# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
275.621904         3.4239795906e-03 4.8783184911e-02 -1.2431324718e-05 2.8460606131e-03 4.8332979268e-02 1.2868945517e-20 5.7791897755e-04 4.5020564324e-04 -1.2431324718e-05
275.706318         3.4406134644e-03 4.8774343693e-02 -1.2551323103e-05 2.8627233323e-03 4.8324484939e-02 1.2871141000e-20 5.7789013211e-04 4.4985875369e-04 -1.2551323103e-05
275.790756         3.4567900338e-03 4.8765697369e-02 -1.2671794354e-05 2.8789254397e-03 4.8316181214e-02 1.2872670140e-20 5.7786459404e-04 4.4951615531e-04 -1.2671794354e-05
275.875218         3.4731078648e-03 4.8756944209e-02 -1.2792691666e-05 2.8952657421e-03 4.8307766958e-02 1.2874001147e-20 5.7784212267e-04 4.4917725053e-04 -1.2792691666e-05
275.959702         3.4893210865e-03 4.8748356009e-02 -1.2913968400e-05 2.9114984064e-03 4.8299514610e-02 1.2874801586e-20 5.7782268010e-04 4.4884139903e-04 -1.2913968400e-05
276.044207         3.5054366125e-03 4.8740675809e-02 -1.3035579296e-05 2.9276304526e-03 4.8292166427e-02 1.2875082934e-20 5.7780615990e-04 4.4850938212e-04 -1.3035579296e-05
276.128730         3.5212480630e-03 4.8733030232e-02 -1.3157482410e-05 2.9434559122e-03 4.8284849096e-02 1.2875401723e-20 5.7779215081e-04 4.4818113645e-04 -1.3157482410e-05
276.213271         3.5375641918e-03 4.8725680387e-02 -1.3279635708e-05 2.9597835636e-03 4.8277823523e-02 1.2875886578e-20 5.7778062821e-04 4.4785686448e-04 -1.3279635708e-05
276.297829         3.5533408997e-03 4.8716786065e-02 -1.3401997106e-05 2.9755690366e-03 4.8269251565e-02 1.2876260396e-20 5.7777186310e-04 4.4753450009e-04 -1.3401997106e-05
276.382401         3.5695552559e-03 4.8710114994e-02 -1.3524529223e-05 2.9917892377e-03 4.8262900197e-02 1.2875920465e-20 5.7776601815e-04 4.4721479705e-04 -1.3524529223e-05
276.466986         3.5861350107e-03 4.8702842885e-02 -1.3647194921e-05 3.0083712407e-03 4.8255943893e-02 1.2875820405e-20 5.7776376994e-04 4.4689899166e-04 -1.3647194921e-05
276.551582         3.6016709070e-03 4.8696644131e-02 -1.3769955172e-05 3.0239068673e-03 4.8250057093e-02 1.2874384572e-20 5.7776403968e-04 4.4658703856e-04 -1.3769955172e-05
276.636189         3.6190284439e-03 4.8694896410e-02 -1.3892772546e-05 3.0412606418e-03 4.8248612552e-02 1.2872286506e-20 5.7776780210e-04 4.4628385808e-04 -1.3892772546e-05
276.720803         3.6351849926e-03 4.8688536278e-02 -1.4015611895e-05 3.0574095424e-03 4.8242550408e-02 1.2871385903e-20 5.7777545015e-04 4.4598587009e-04 -1.4015611895e-05
276.805425         3.6518439419e-03 4.8684114545e-02 -1.4138438756e-05 3.0740577790e-03 4.8238424205e-02 1.2869889359e-20 5.7778616285e-04 4.4569033991e-04 -1.4138438756e-05
276.890051         3.6681637589e-03 4.8678399936e-02 -1.4261219166e-05 3.0903637098e-03 4.8233001880e-02 1.2868835416e-20 5.7780004917e-04 4.4539805558e-04 -1.4261219166e-05
276.974680         3.6848244253e-03 4.8674081529e-02 -1.4383918745e-05 3.1070072161e-03 4.8228972538e-02 1.2867159679e-20 5.7781720923e-04 4.4510899043e-04 -1.4383918745e-05
277.059311         3.7017485216e-03 4.8670610726e-02 -1.4506501032e-05 3.1239102947e-03 4.8225785649e-02 1.2865319103e-20 5.7783822693e-04 4.4482507683e-04 -1.4506501032e-05
277.143941         3.7190287583e-03 4.8667673969e-02 -1.4628925605e-05 3.1411652964e-03 4.8223127421e-02 1.2863278519e-20 5.7786346192e-04 4.4454654831e-04 -1.4628925605e-05
277.228569         3.7360943204e-03 4.8667983451e-02 -1.4751148815e-05 3.1582015269e-03 4.8223707266e-02 1.2859916120e-20 5.7789279358e-04 4.4427618553e-04 -1.4751148815e-05
277.313193         3.7534034747e-03 4.8665696177e-02 -1.4873127132e-05 3.1754773494e-03 4.8221683917e-02 1.2857333718e-20 5.7792612523e-04 4.4401225993e-04 -1.4873127132e-05
277.397811         3.7707843271e-03 4.8664904807e-02 -1.4994816061e-05 3.1928208394e-03 4.8221151663e-02 1.2854709992e-20 5.7796348771e-04 4.4375314401e-04 -1.4994816061e-05
277.482423         3.7884070898e-03 4.8663608490e-02 -1.5116166890e-05 3.2104018753e-03 4.8220109299e-02 1.2852105668e-20 5.7800521448e-04 4.4349919063e-04 -1.5116166890e-05
277.567024         3.8051718634e-03 4.8661651895e-02 -1.5237127915e-05 3.2271213269e-03 4.8218403337e-02 1.2849409829e-20 5.7805053648e-04 4.4324855746e-04 -1.5237127915e-05
277.651615         3.8233563228e-03 4.8662810313e-02 -1.5357645928e-05 3.2452560509e-03 4.8219806471e-02 1.2846499229e-20 5.7810027190e-04 4.4300384201e-04 -1.5357645928e-05
277.735793         3.8409964565e-03 4.8663476190e-02 -1.5477154565e-05 3.2628420429e-03 4.8220707201e-02 1.2843055822e-20 5.7815441359e-04 4.4276898946e-04 -1.5477154565e-05
277.818237         3.8574059501e-03 4.8661306399e-02 -1.5593951156e-05 3.2791962806e-03 4.8218759871e-02 1.2840226614e-20 5.7820966952e-04 4.4254652885e-04 -1.5593951156e-05
277.899342         3.8753414529e-03 4.8665185110e-02 -1.5708590391e-05 3.2970726485e-03 4.8222852012e-02 1.2836328657e-20 5.7826880439e-04 4.4233309727e-04 -1.5708590391e-05
277.979241         3.8926603581e-03 4.8667984652e-02 -1.5821117990e-05 3.3143277105e-03 4.8225854649e-02 1.2832690620e-20 5.7833264758e-04 4.4213000345e-04 -1.5821117990e-05
278.058249         3.9091271909e-03 4.8668892140e-02 -1.5931894241e-05 3.3307271283e-03 4.8226959707e-02 1.2829723765e-20 5.7840006255e-04 4.4193243341e-04 -1.5931894241e-05
278.136594         3.9265373307e-03 4.8671292085e-02 -1.6041143394e-05 3.3480658553e-03 4.8229553217e-02 1.2826598937e-20 5.7847147541e-04 4.4173886852e-04 -1.6041143394e-05
278.214407         3.9438237686e-03 4.8675249611e-02 -1.6148990451e-05 3.3652764482e-03 4.8233696536e-02 1.2822788659e-20 5.7854732038e-04 4.4155307475e-04 -1.6148990451e-05
278.291982         3.9611262261e-03 4.8678312008e-02 -1.6255765376e-05 3.3824981684e-03 4.8236939795e-02 1.2819970252e-20 5.7862805775e-04 4.4137221223e-04 -1.6255765376e-05
278.369603         3.9776198818e-03 4.8680873217e-02 -1.6361771874e-05 3.3989069905e-03 4.8239679547e-02 1.2816572926e-20 5.7871289137e-04 4.4119367088e-04 -1.6361771874e-05
278.447486         3.9944749991e-03 4.8684670429e-02 -1.6467230882e-05 3.4156732167e-03 4.8243652120e-02 1.2813049115e-20 5.7880178238e-04 4.4101830901e-04 -1.6467230882e-05
278.525858         4.0117919568e-03 4.8690034282e-02 -1.6572383334e-05 3.4328961850e-03 4.8249186365e-02 1.2809062895e-20 5.7889577179e-04 4.4084791675e-04 -1.6572383334e-05
278.604995         4.0293196750e-03 4.8695341573e-02 -1.6677523559e-05 3.4503240299e-03 4.8254659915e-02 1.2805247095e-20 5.7899564519e-04 4.4068165815e-04 -1.6677523559e-05
278.685167         4.0468200025e-03 4.8700738815e-02 -1.6782929663e-05 3.4677186729e-03 4.8260220774e-02 1.2801227450e-20 5.7910132965e-04 4.4051804034e-04 -1.6782929663e-05
278.766615         4.0642702338e-03 4.8705951679e-02 -1.6888840633e-05 3.4850571432e-03 4.8265595068e-02 1.2797096953e-20 5.7921309057e-04 4.4035661130e-04 -1.6888840633e-05
278.849507         4.0826379365e-03 4.8712870568e-02 -1.6995411252e-05 3.5033061033e-03 4.8272672094e-02 1.2792951134e-20 5.7933183325e-04 4.4019847349e-04 -1.6995411252e-05
278.931885         4.1011306373e-03 4.8718671354e-02 -1.7100377028e-05 3.5216771961e-03 4.8278616393e-02 1.2789250949e-20 5.7945344122e-04 4.4005496137e-04 -1.7100377028e-05
279.014194         4.1197823903e-03 4.8725653284e-02 -1.7204438738e-05 3.5402012304e-03 4.8285736186e-02 1.2785388144e-20 5.7958115990e-04 4.3991709777e-04 -1.7204438738e-05
279.096850         4.1382730986e-03 4.8733246400e-02 -1.7307990127e-05 3.5585570225e-03 4.8293465005e-02 1.2781166926e-20 5.7971607608e-04 4.3978139515e-04 -1.7307990127e-05
279.178481         4.1567775336e-03 4.8738225397e-02 -1.7409483730e-05 3.5769239303e-03 4.8298567888e-02 1.2778192546e-20 5.7985360322e-04 4.3965750877e-04 -1.7409483730e-05
279.258625         4.1754033479e-03 4.8746137142e-02 -1.7508545517e-05 3.5954088125e-03 4.8306593868e-02 1.2774121449e-20 5.7999453541e-04 4.3954327401e-04 -1.7508545517e-05
279.337556         4.1931887779e-03 4.8755239956e-02 -1.7605489513e-05 3.6130493962e-03 4.8315802878e-02 1.2769348547e-20 5.8013938168e-04 4.3943707848e-04 -1.7605489513e-05
279.415251         4.2106691581e-03 4.8762837495e-02 -1.7700245216e-05 3.6303823276e-03 4.8323499250e-02 1.2765371755e-20 5.8028683050e-04 4.3933824515e-04 -1.7700245216e-05
279.491877         4.2285105698e-03 4.8773418095e-02 -1.7792981997e-05 3.6480725055e-03 4.8334170738e-02 1.2760399250e-20 5.8043806425e-04 4.3924735647e-04 -1.7792981997e-05
279.567531         4.2459331440e-03 4.8781902578e-02 -1.7883757380e-05 3.6653399821e-03 4.8342739628e-02 1.2756672180e-20 5.8059316190e-04 4.3916294961e-04 -1.7883757380e-05
279.642252         4.2638581507e-03 4.8791846286e-02 -1.7972576857e-05 3.6831059882e-03 4.8352761698e-02 1.2752535050e-20 5.8075216254e-04 4.3908458793e-04 -1.7972576857e-05
279.716269         4.2809810769e-03 4.8802686834e-02 -1.8059639606e-05 3.7000657339e-03 4.8363673607e-02 1.2747403642e-20 5.8091534297e-04 4.3901322768e-04 -1.8059639606e-05
279.789490         4.2984443968e-03 4.8812518371e-02 -1.8144782532e-05 3.7173624045e-03 4.8373569856e-02 1.2743341120e-20 5.8108199231e-04 4.3894851536e-04 -1.8144782532e-05
279.862134         4.3152830110e-03 4.8823042234e-02 -1.8228186085e-05 3.7340303508e-03 4.8384153607e-02 1.2738591535e-20 5.8125266022e-04 4.3888862657e-04 -1.8228186085e-05
279.934303         4.3320331110e-03 4.8831603496e-02 -1.8309878409e-05 3.7506059283e-03 4.8392771764e-02 1.2734430843e-20 5.8142718271e-04 4.3883173218e-04 -1.8309878409e-05
280.006028         4.3486303388e-03 4.8840997602e-02 -1.8389818491e-05 3.7670246958e-03 4.8402219309e-02 1.2730015375e-20 5.8160564300e-04 4.3877829314e-04 -1.8389818491e-05
280.077512         4.3652568029e-03 4.8851779073e-02 -1.8468142453e-05 3.7834685522e-03 4.8413049970e-02 1.2724982830e-20 5.8178825069e-04 4.3872910233e-04 -1.8468142453e-05
280.148870         4.3819746219e-03 4.8863498484e-02 -1.8544875949e-05 3.7999990851e-03 4.8424812707e-02 1.2720079883e-20 5.8197553677e-04 4.3868577671e-04 -1.8544875949e-05
280.220127         4.3995574836e-03 4.8875500736e-02 -1.8619965114e-05 3.8173888997e-03 4.8436851970e-02 1.2715480498e-20 5.8216858390e-04 4.3864876531e-04 -1.8619965114e-05
280.291477         4.4167516321e-03 4.8887305921e-02 -1.8693515353e-05 3.8343835267e-03 4.8448689650e-02 1.2710759938e-20 5.8236810535e-04 4.3861627078e-04 -1.8693515353e-05
280.363105         4.4333281410e-03 4.8898241622e-02 -1.8765599363e-05 3.8507546298e-03 4.8459654836e-02 1.2705976634e-20 5.8257351117e-04 4.3858678524e-04 -1.8765599363e-05
280.435159         4.4502604866e-03 4.8911492143e-02 -1.8836247834e-05 3.8674753598e-03 4.8472930028e-02 1.2700171205e-20 5.8278512683e-04 4.3856211487e-04 -1.8836247834e-05
280.507732         4.4678387308e-03 4.8926254671e-02 -1.8905440491e-05 3.8848344045e-03 4.8487709453e-02 1.2694175387e-20 5.8300432636e-04 4.3854521812e-04 -1.8905440491e-05
280.580967         4.4854441886e-03 4.8940682095e-02 -1.8973189494e-05 3.9022124188e-03 4.8502147083e-02 1.2688194475e-20 5.8323176979e-04 4.3853501214e-04 -1.8973189494e-05
280.655001         4.5028607123e-03 4.8954051901e-02 -1.9039484790e-05 3.9193933763e-03 4.8515523195e-02 1.2682604461e-20 5.8346733592e-04 4.3852870641e-04 -1.9039484790e-05
280.729879         4.5212975327e-03 4.8968269472e-02 -1.9104223545e-05 3.9375855340e-03 4.8529742664e-02 1.2677582515e-20 5.8371199873e-04 4.3852680871e-04 -1.9104223545e-05
280.805652         4.5389993938e-03 4.8982618010e-02 -1.9167301404e-05 3.9550334894e-03 4.8544087790e-02 1.2671384784e-20 5.8396590432e-04 4.3853022009e-04 -1.9167301404e-05
280.882362         4.5577114778e-03 4.8998444583e-02 -1.9228595988e-05 3.9734820750e-03 4.8559904660e-02 1.2665137359e-20 5.8422940283e-04 4.3853992384e-04 -1.9228595988e-05
280.959980         4.5768251222e-03 4.9014610295e-02 -1.9287923903e-05 3.9923215006e-03 4.8576053309e-02 1.2659059125e-20 5.8450362164e-04 4.3855698610e-04 -1.9287923903e-05
281.038419         4.5955781317e-03 4.9031795327e-02 -1.9345061343e-05 4.0107903219e-03 4.8593213485e-02 1.2652011259e-20 5.8478780977e-04 4.3858184177e-04 -1.9345061343e-05
281.117688         4.6152714761e-03 4.9048870056e-02 -1.9399844977e-05 4.0301887925e-03 4.8610256416e-02 1.2645073231e-20 5.8508268361e-04 4.3861364017e-04 -1.9399844977e-05
281.197793         4.6344870945e-03 4.9067972924e-02 -1.9452083057e-05 4.0490985805e-03 4.8629319366e-02 1.2637056061e-20 5.8538851403e-04 4.3865355826e-04 -1.9452083057e-05
281.278696         4.6535941179e-03 4.9085597855e-02 -1.9501548376e-05 4.0678901553e-03 4.8646897585e-02 1.2629376247e-20 5.8570396259e-04 4.3870026929e-04 -1.9501548376e-05
281.360207         4.6732556155e-03 4.9105325103e-02 -1.9547939536e-05 4.0872264935e-03 4.8666570901e-02 1.2621113351e-20 5.8602912192e-04 4.3875420216e-04 -1.9547939536e-05
281.441591         4.6935573724e-03 4.9126893927e-02 -1.9590738243e-05 4.1071946778e-03 4.8688072851e-02 1.2611752203e-20 5.8636269462e-04 4.3882107574e-04 -1.9590738243e-05
281.522847         4.7123826870e-03 4.9144589963e-02 -1.9629849777e-05 4.1256784320e-03 4.8705696047e-02 1.2603573229e-20 5.8670425503e-04 4.3889391580e-04 -1.9629849777e-05
281.603973         4.7325009659e-03 4.9166080226e-02 -1.9665142504e-05 4.1454468477e-03 4.8727108398e-02 1.2593990536e-20 5.8705411822e-04 4.3897182806e-04 -1.9665142504e-05
281.684970         4.7520201246e-03 4.9186748059e-02 -1.9696505783e-05 4.1646075541e-03 4.8747690216e-02 1.2584238771e-20 5.8741257044e-04 4.3905784380e-04 -1.9696505783e-05
281.765840         4.7710062524e-03 4.9206635491e-02 -1.9723835891e-05 4.1832276934e-03 4.8767486998e-02 1.2573852252e-20 5.8777855900e-04 4.3914849371e-04 -1.9723835891e-05
281.846585         4.7901256618e-03 4.9228890759e-02 -1.9747037007e-05 4.2019734845e-03 4.8789645117e-02 1.2562595934e-20 5.8815217726e-04 4.3924564229e-04 -1.9747037007e-05
281.927204         4.8093639305e-03 4.9250311950e-02 -1.9766020608e-05 4.2208303948e-03 4.8810962791e-02 1.2551561970e-20 5.8853353569e-04 4.3934915894e-04 -1.9766020608e-05
282.007701         4.8291124739e-03 4.9273690384e-02 -1.9780709256e-05 4.2401890994e-03 4.8834230880e-02 1.2539807162e-20 5.8892337451e-04 4.3945950399e-04 -1.9780709256e-05
282.088059         4.8481993041e-03 4.9296548940e-02 -1.9791035967e-05 4.2588778778e-03 4.8856972089e-02 1.2527512349e-20 5.8932142635e-04 4.3957685138e-04 -1.9791035967e-05
282.168252         4.8677805180e-03 4.9319727332e-02 -1.9796946387e-05 4.2780530374e-03 4.8880027388e-02 1.2515670149e-20 5.8972748062e-04 4.3969994343e-04 -1.9796946387e-05
282.248283         4.8864705481e-03 4.9343294579e-02 -1.9798392981e-05 4.2963290628e-03 4.8903465117e-02 1.2502573947e-20 5.9014148528e-04 4.3982946199e-04 -1.9798392981e-05
282.328155         4.9047942103e-03 4.9365831201e-02 -1.9795340498e-05 4.3142313854e-03 4.8925866827e-02 1.2489461504e-20 5.9056282494e-04 4.3996437396e-04 -1.9795340498e-05
282.407870         4.9244449856e-03 4.9390720754e-02 -1.9787774195e-05 4.3334534501e-03 4.8950617378e-02 1.2476137976e-20 5.9099153554e-04 4.4010337602e-04 -1.9787774195e-05
282.487429         4.9429349173e-03 4.9414592327e-02 -1.9775688886e-05 4.3515074066e-03 4.8974345197e-02 1.2462161848e-20 5.9142751071e-04 4.4024712988e-04 -1.9775688886e-05
282.566838         4.9611848244e-03 4.9437535882e-02 -1.9759087276e-05 4.3693143091e-03 4.8997141492e-02 1.2448446694e-20 5.9187051529e-04 4.4039439003e-04 -1.9759087276e-05
282.646106         4.9801052862e-03 4.9462799719e-02 -1.9737983459e-05 4.3877840137e-03 4.9022253356e-02 1.2434109391e-20 5.9232127247e-04 4.4054636248e-04 -1.9737983459e-05
282.725238         4.9984195544e-03 4.9488487308e-02 -1.9712410570e-05 4.4056397328e-03 4.9047782208e-02 1.2418638024e-20 5.9277982164e-04 4.4070509916e-04 -1.9712410570e-05
282.804241         5.0165212653e-03 4.9516163907e-02 -1.9682415333e-05 4.4232758477e-03 4.9075292611e-02 1.2402481464e-20 5.9324541754e-04 4.4087129584e-04 -1.9682415333e-05
282.883121         5.0348303833e-03 4.9540919605e-02 -1.9648055659e-05 4.4411120502e-03 4.9099877806e-02 1.2387324813e-20 5.9371833313e-04 4.4104179895e-04 -1.9648055659e-05
282.961887         5.0523486307e-03 4.9566709700e-02 -1.9609401654e-05 4.4581501368e-03 4.9125494034e-02 1.2371043295e-20 5.9419849389e-04 4.4121566609e-04 -1.9609401654e-05
283.040553         5.0714600616e-03 4.9595753571e-02 -1.9566530828e-05 4.4767729535e-03 4.9154356542e-02 1.2354919051e-20 5.9468710816e-04 4.4139702908e-04 -1.9566530828e-05
283.119129         5.0901881104e-03 4.9623262171e-02 -1.9519529438e-05 4.4950039664e-03 4.9181678557e-02 1.2338667570e-20 5.9518414409e-04 4.4158361421e-04 -1.9519529438e-05
283.197555         5.1082711147e-03 4.9650093692e-02 -1.9468538004e-05 4.5125833087e-03 4.9208321082e-02 1.2322176329e-20 5.9568780597e-04 4.4177261014e-04 -1.9468538004e-05
283.275836         5.1260177473e-03 4.9678449839e-02 -1.9413669174e-05 4.5298197408e-03 4.9236484031e-02 1.2304976088e-20 5.9619800652e-04 4.4196580857e-04 -1.9413669174e-05
283.353985         5.1440562380e-03 4.9708131126e-02 -1.9355034898e-05 4.5473408863e-03 4.9265965885e-02 1.2287143328e-20 5.9671535178e-04 4.4216524111e-04 -1.9355034898e-05
283.432014         5.1616023320e-03 4.9736049921e-02 -1.9292747111e-05 4.5643626983e-03 4.9293681175e-02 1.2269940680e-20 5.9723963363e-04 4.4236874581e-04 -1.9292747111e-05
283.509938         5.1793171714e-03 4.9764614577e-02 -1.9226919136e-05 4.5815462951e-03 4.9322039729e-02 1.2252457853e-20 5.9777087631e-04 4.4257484802e-04 -1.9226919136e-05
283.587773         5.1971775171e-03 4.9795405169e-02 -1.9157660681e-05 4.5988678963e-03 4.9352618688e-02 1.2234219929e-20 5.9830962076e-04 4.4278648077e-04 -1.9157660681e-05
283.665537         5.2143530280e-03 4.9825382386e-02 -1.9085077190e-05 4.6154979135e-03 4.9382379270e-02 1.2215793170e-20 5.9885511454e-04 4.4300311551e-04 -1.9085077190e-05
283.743253         5.2326239092e-03 4.9856238147e-02 -1.9009269693e-05 4.6332156279e-03 4.9413014447e-02 1.2197179785e-20 5.9940828131e-04 4.4322369975e-04 -1.9009269693e-05
283.820940         5.2503463662e-03 4.9887484499e-02 -1.8930332747e-05 4.6503767774e-03 4.9444035539e-02 1.2178492710e-20 5.9996958886e-04 4.4344895955e-04 -1.8930332747e-05
283.898548         5.2669335275e-03 4.9918024748e-02 -1.8848430849e-05 4.6663968260e-03 4.9474347144e-02 1.2159228366e-20 6.0053670148e-04 4.4367760382e-04 -1.8848430849e-05
283.976060         5.2840856395e-03 4.9950143895e-02 -1.8763693319e-05 4.6829762007e-03 4.9506234107e-02 1.2139790484e-20 6.0110943880e-04 4.4390978843e-04 -1.8763693319e-05
284.053499         5.3009572503e-03 4.9981991439e-02 -1.8676198396e-05 4.6992684444e-03 4.9537845397e-02 1.2120049363e-20 6.0168880594e-04 4.4414604270e-04 -1.8676198396e-05
284.130891         5.3183540908e-03 5.0014090020e-02 -1.8586022050e-05 4.7160786333e-03 4.9569704248e-02 1.2100507247e-20 6.0227545743e-04 4.4438577190e-04 -1.8586022050e-05
284.208263         5.3348198955e-03 5.0046436143e-02 -1.8493234132e-05 4.7319512119e-03 4.9601807590e-02 1.2079888098e-20 6.0286868354e-04 4.4462855357e-04 -1.8493234132e-05
284.285617         5.3513902275e-03 5.0079656874e-02 -1.8397929204e-05 4.7479223953e-03 4.9634781917e-02 1.2059224051e-20 6.0346783226e-04 4.4487495781e-04 -1.8397929204e-05
284.362812         5.3682731656e-03 5.0111171950e-02 -1.8300371815e-05 4.7642005629e-03 4.9666048456e-02 1.2039115328e-20 6.0407260268e-04 4.4512349351e-04 -1.8300371815e-05
284.439907         5.3842765492e-03 5.0144120523e-02 -1.8200586610e-05 4.7795936062e-03 4.9698746984e-02 1.2018297366e-20 6.0468294296e-04 4.4537353922e-04 -1.8200586610e-05
284.516954         5.4001997416e-03 5.0177573823e-02 -1.8098610818e-05 4.7949012678e-03 4.9731947381e-02 1.1996883695e-20 6.0529847379e-04 4.4562644151e-04 -1.8098610818e-05
284.593992         5.4170694413e-03 5.0211288872e-02 -1.7994481596e-05 4.8111487762e-03 4.9765406649e-02 1.1975845943e-20 6.0592066504e-04 4.4588222337e-04 -1.7994481596e-05
284.671075         5.4333225962e-03 5.0245632760e-02 -1.7888209728e-05 4.8267726699e-03 4.9799491686e-02 1.1953937870e-20 6.0654992625e-04 4.4614107478e-04 -1.7888209728e-05
284.748265         5.4491194548e-03 5.0280388627e-02 -1.7779783059e-05 4.8419339888e-03 4.9833985413e-02 1.1931085081e-20 6.0718546606e-04 4.4640321412e-04 -1.7779783059e-05
