# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
56.739409          1.0299402491e-02 6.8919110301e-02 -5.7407856458e-22 9.6660687556e-03 6.8496737036e-02 -4.5107958767e-22 6.3333373545e-04 4.2237326503e-04 -1.2299897691e-22
56.867779          1.0300149155e-02 6.8937016363e-02 -4.7719684194e-22 9.6666692876e-03 6.8514496978e-02 -4.5119183120e-22 6.3347986770e-04 4.2251938519e-04 -2.6005010742e-23
56.996149          1.0300890729e-02 6.8954802176e-02 -3.6834896791e-22 9.6672660157e-03 6.8532137249e-02 -4.5130359261e-22 6.3362471331e-04 4.2266492697e-04 8.2954624704e-23
57.124519          1.0301626394e-02 6.8972468842e-02 -5.8218704185e-22 9.6678581083e-03 6.8549658935e-02 -4.5141485842e-22 6.3376828586e-04 4.2280990671e-04 -1.3077218344e-22
57.252888          1.0302355703e-02 6.8990017284e-02 -5.3874250519e-22 9.6684451041e-03 6.8567062944e-02 -4.5152560351e-22 6.3391059916e-04 4.2295434019e-04 -8.7216901683e-23
57.381258          1.0303078471e-02 6.9007448406e-02 -2.3355487898e-22 9.6690268029e-03 6.8584350164e-02 -4.5163580574e-22 6.3405166774e-04 4.2309824264e-04 2.1808092676e-22
57.509628          1.0303794247e-02 6.9024763332e-02 -3.7863740275e-22 9.6696027402e-03 6.8601521702e-02 -4.5174545089e-22 6.3419150702e-04 4.2324162972e-04 7.3108048134e-23
57.637997          1.0304502361e-02 6.9041963212e-02 -4.6349831829e-22 9.6701722287e-03 6.8618578695e-02 -4.5185452775e-22 6.3433013232e-04 4.2338451710e-04 -1.1643790538e-23
57.766367          1.0305202182e-02 6.9059049006e-02 -3.2694226337e-22 9.6707346235e-03 6.8635522086e-02 -4.5196302202e-22 6.3446755823e-04 4.2352691973e-04 1.2502075865e-22
57.894737          1.0305893319e-02 6.9076021634e-02 -1.6849770579e-22 9.6712895197e-03 6.8652352782e-02 -4.5207091117e-22 6.3460379927e-04 4.2366885191e-04 2.8357320538e-22
58.023107          1.0306575465e-02 6.9092881950e-02 -2.0326859362e-23 9.6718365946e-03 6.8669071623e-02 -4.5217816987e-22 6.3473887049e-04 4.2381032754e-04 4.3185131051e-22
58.151476          1.0307248256e-02 6.9109630749e-02 -1.8291662970e-22 9.6723754688e-03 6.8685679388e-02 -4.5228477643e-22 6.3487278756e-04 4.2395136016e-04 2.6936814673e-22
58.279846          1.0307911249e-02 6.9126268774e-02 4.8073572142e-23 9.6729056826e-03 6.8702176811e-02 -4.5239071518e-22 6.3500556660e-04 4.2409196287e-04 5.0046428733e-22
58.408216          1.0308564007e-02 6.9142796765e-02 -2.9292311471e-22 9.6734267827e-03 6.8718564616e-02 -4.5249597382e-22 6.3513722402e-04 4.2423214834e-04 1.5957285912e-22
58.536585          1.0309206183e-02 6.9159215469e-02 -2.0038756656e-22 9.6739384066e-03 6.8734843540e-02 -4.5260053998e-22 6.3526777643e-04 4.2437192872e-04 2.5221297342e-22
58.664955          1.0309837367e-02 6.9175525773e-02 -5.8644611764e-23 9.6744401269e-03 6.8751014457e-02 -4.5270439635e-22 6.3539724038e-04 4.2451131569e-04 3.9405978459e-22
58.793325          1.0310457323e-02 6.9191728324e-02 1.6190408355e-22 9.6749316903e-03 6.8767078003e-02 -4.5280752969e-22 6.3552563275e-04 4.2465032037e-04 6.1471161324e-22
58.921694          1.0311065891e-02 6.9207823621e-02 2.7435513402e-22 9.6754129200e-03 6.8783034668e-02 -4.5290993257e-22 6.3565297073e-04 4.2478895300e-04 7.2726506659e-22
59.050064          1.0311662899e-02 6.9223812276e-02 -3.4597530286e-22 9.6758836270e-03 6.8798885053e-02 -4.5301159848e-22 6.3577927160e-04 4.2492722263e-04 1.0703629562e-22
59.178434          1.0312247926e-02 6.9239694961e-02 -3.5948111802e-22 9.6763433734e-03 6.8814629824e-02 -4.5311252443e-22 6.3590455243e-04 4.2506513731e-04 9.3631406410e-23
59.306804          1.0312820482e-02 6.9255472340e-02 -1.5932767138e-22 9.6767916520e-03 6.8830269635e-02 -4.5321270807e-22 6.3602883049e-04 4.2520270481e-04 2.9388503669e-22
59.435173          1.0313380249e-02 6.9271145014e-02 -2.1594947284e-22 9.6772281254e-03 6.8845805081e-02 -4.5331214603e-22 6.3615212320e-04 4.2533993238e-04 2.3736267319e-22
59.563543          1.0313896879e-02 6.9285917340e-02 -3.0178022238e-22 9.6776224547e-03 6.8860441151e-02 -4.5340449430e-22 6.3627442439e-04 4.2547618910e-04 1.5162427192e-22
59.691913          1.0314533509e-02 6.9302270399e-02 -1.7791693103e-22 9.6781409744e-03 6.8876659315e-02 -4.5350967183e-22 6.3639253442e-04 4.2561108450e-04 2.7559274080e-22
59.820282          1.0315105400e-02 6.9318157657e-02 -1.5493193229e-22 9.6785935021e-03 6.8892410041e-02 -4.5361111757e-22 6.3651189772e-04 4.2574761603e-04 2.9867918528e-22
59.948652          1.0315504104e-02 6.9332479684e-02 -1.4920803958e-23 9.6788727701e-03 6.8906596128e-02 -4.5369993251e-22 6.3663133428e-04 4.2588355569e-04 4.3877912855e-22
60.077022          1.0315929831e-02 6.9347207205e-02 -9.4942992842e-23 9.6791827918e-03 6.8921190016e-02 -4.5379200154e-22 6.3674703958e-04 4.2601718886e-04 3.5884900869e-22
60.205392          1.0316510537e-02 6.9363354668e-02 -5.2157365242e-22 9.6796497261e-03 6.8937203496e-02 -4.5389584961e-22 6.3686081120e-04 4.2615117178e-04 -6.7677802814e-23
60.333761          1.0317002210e-02 6.9377957136e-02 -4.7083392900e-22 9.6800252935e-03 6.8951670459e-02 -4.5398748687e-22 6.3697691688e-04 4.2628667693e-04 -1.6846442123e-23
60.462131          1.0317435025e-02 6.9392525365e-02 -1.7658828841e-22 9.6803447854e-03 6.8966105004e-02 -4.5407875027e-22 6.3709023918e-04 4.2642036104e-04 2.7749046186e-22
60.590501          1.0317882205e-02 6.9408071825e-02 -4.0765677847e-23 9.6806802020e-03 6.8981517688e-02 -4.5417777790e-22 6.3720200325e-04 4.2655413698e-04 4.1341210005e-22
60.718870          1.0318226372e-02 6.9422072595e-02 -1.4645740495e-22 9.6809101811e-03 6.8995383471e-02 -4.5426447197e-22 6.3731619074e-04 4.2668912448e-04 3.0780706702e-22
60.847240          1.0318596287e-02 6.9436245564e-02 -6.0153409293e-22 9.6811685204e-03 6.9009423347e-02 -4.5435267604e-22 6.3742776643e-04 4.2682221717e-04 -1.4718141689e-22
60.975610          1.0319047249e-02 6.9450810087e-02 -5.1332075493e-22 9.6815094332e-03 6.9023855284e-02 -4.5444437242e-22 6.3753781564e-04 4.2695480263e-04 -5.8876382503e-23
61.103979          1.0319550028e-02 6.9466327703e-02 -6.6491772722e-22 9.6819031092e-03 6.9039239662e-02 -4.5454388859e-22 6.3764691898e-04 4.2708804114e-04 -2.1037383863e-22
61.232349          1.0319855874e-02 6.9479996488e-02 -2.3763612292e-22 9.6820972208e-03 6.9052773985e-02 -4.5462847900e-22 6.3775865341e-04 4.2722250373e-04 2.1699235607e-22
61.360719          1.0320089377e-02 6.9493589094e-02 -1.4629130820e-22 9.6822215434e-03 6.9066234322e-02 -4.5471228824e-22 6.3786783333e-04 4.2735477203e-04 3.0842098004e-22
61.489089          1.0320398948e-02 6.9507556012e-02 -1.7646559691e-22 9.6824234045e-03 6.9080069706e-02 -4.5479931890e-22 6.3797554327e-04 4.2748630546e-04 2.7833372199e-22
61.617458          1.0320809700e-02 6.9521826710e-02 -3.2291260846e-22 9.6827273565e-03 6.9094208920e-02 -4.5488932040e-22 6.3808234323e-04 4.2761779014e-04 1.3197671194e-22
61.745828          1.0321216195e-02 6.9536037812e-02 -4.0531425646e-22 9.6830277575e-03 6.9108288542e-02 -4.5497907807e-22 6.3818843792e-04 4.2774927035e-04 4.9664821618e-23
61.874198          1.0321514895e-02 6.9549918479e-02 -4.5427390459e-22 9.6832209421e-03 6.9122037934e-02 -4.5506605159e-22 6.3829395295e-04 4.2788054513e-04 7.9214699631e-25
62.002567          1.0321709884e-02 6.9563470220e-02 -3.6034315145e-22 9.6833108955e-03 6.9135458742e-02 -4.5515015607e-22 6.3839898888e-04 4.2801147741e-04 9.4807004617e-23
62.130937          1.0321890412e-02 6.9576874790e-02 -2.7929116635e-22 9.6833867943e-03 6.9148732696e-02 -4.5523323770e-22 6.3850361751e-04 4.2814209379e-04 1.7594207135e-22
62.259307          1.0322131971e-02 6.9590294080e-02 -1.5935414599e-22 9.6835241064e-03 6.9162021589e-02 -4.5531692807e-22 6.3860786472e-04 4.2827249138e-04 2.9596278208e-22
62.387677          1.0322430120e-02 6.9603754487e-02 -5.4984445464e-24 9.6837184304e-03 6.9175351785e-02 -4.5540133013e-22 6.3871168973e-04 4.2840270148e-04 4.4990288558e-22
62.516046          1.0322720098e-02 6.9617174926e-02 -1.3055782323e-22 9.6839050951e-03 6.9188642277e-02 -4.5548553340e-22 6.3881500244e-04 4.2853264905e-04 3.2492771017e-22
62.644416          1.0322947052e-02 6.9630464180e-02 -1.4987643569e-22 9.6840293198e-03 6.9201801960e-02 -4.5556859932e-22 6.3891773250e-04 4.2866221979e-04 3.0569216363e-22
62.772786          1.0323111365e-02 6.9643591007e-02 -3.3478262373e-22 9.6840914842e-03 6.9214799660e-02 -4.5565026790e-22 6.3901988054e-04 4.2879134672e-04 1.2086764418e-22
62.901155          1.0323255083e-02 6.9656587461e-02 -2.7107655601e-22 9.6841335760e-03 6.9227667422e-02 -4.5573109393e-22 6.3912150744e-04 4.2892003909e-04 1.8465453792e-22
63.029525          1.0323418019e-02 6.9669503374e-02 -3.9484333228e-22 9.6841953331e-03 6.9240455029e-02 -4.5581164048e-22 6.3922268568e-04 4.2904834473e-04 6.0968308200e-23
63.157895          1.0323605172e-02 6.9682365542e-02 -2.7403703843e-22 9.6842817340e-03 6.9253189251e-02 -4.5589214034e-22 6.3932343762e-04 4.2917629065e-04 1.8185510191e-22
63.286264          1.0323792710e-02 6.9695166852e-02 2.3995761313e-23 9.6843689801e-03 6.9265862994e-02 -4.5597229778e-22 6.3942372967e-04 4.2930385761e-04 4.7996805909e-22
63.414634          1.0323953813e-02 6.9707883463e-02 -1.0959075760e-22 9.6844303098e-03 6.9278452467e-02 -4.5605179136e-22 6.3952350300e-04 4.2943099540e-04 3.4646103375e-22
63.543004          1.0324081534e-02 6.9720497325e-02 -2.2041891325e-22 9.6844588074e-03 6.9290939666e-02 -4.5613048337e-22 6.3962272678e-04 4.2955765941e-04 2.3571157013e-22
63.671374          1.0324189264e-02 6.9733007011e-02 -3.1083120879e-22 9.6844678463e-03 6.9303323179e-02 -4.5620847035e-22 6.3972141737e-04 4.2968383243e-04 1.4537726156e-22
63.799743          1.0324295025e-02 6.9745423479e-02 -2.9501184237e-22 9.6844754065e-03 6.9315613958e-02 -4.5628594782e-22 6.3981961860e-04 4.2980952102e-04 1.6127410544e-22
63.928113          1.0324406584e-02 6.9757758781e-02 -2.5725314409e-22 9.6844892184e-03 6.9327824045e-02 -4.5636304443e-22 6.3991736572e-04 4.2993473642e-04 1.9910990034e-22
64.056483          1.0324518613e-02 6.9770017932e-02 -1.2341743235e-22 9.6845039494e-03 6.9339958454e-02 -4.5643975132e-22 6.4001466332e-04 4.3005947815e-04 3.3302231897e-22
64.184852          1.0324620812e-02 6.9782198129e-02 -5.9197019307e-22 9.6845093208e-03 6.9352014398e-02 -4.5651597030e-22 6.4011149104e-04 4.3018373087e-04 -1.3545422277e-22
64.313222          1.0324707489e-02 6.9794293465e-02 -4.9334038429e-22 9.6844996624e-03 6.9363985993e-02 -4.5659161121e-22 6.4020782652e-04 4.3030747257e-04 -3.6748773086e-23
64.441592          1.0324780842e-02 6.9806300221e-02 -4.5921356647e-22 9.6844771774e-03 6.9375869536e-02 -4.5666665564e-22 6.4030366483e-04 4.3043068474e-04 -2.5469108274e-24
64.569961          1.0324847334e-02 6.9818219016e-02 -3.6977228630e-22 9.6844483135e-03 6.9387665659e-02 -4.5674115249e-22 6.4039902060e-04 4.3055335717e-04 8.6968866182e-23
64.698331          1.0324911956e-02 6.9830053395e-02 -3.9426937115e-22 9.6844180405e-03 6.9399377910e-02 -4.5681516766e-22 6.4049391541e-04 4.3067548587e-04 6.2545796504e-23
64.826701          1.0324976047e-02 6.9841806035e-02 -1.8732849226e-22 9.6843876837e-03 6.9411008967e-02 -4.5688873453e-22 6.4058836369e-04 4.3079706712e-04 2.6956024227e-22
64.955071          1.0325035922e-02 6.9853479795e-02 -1.2864568909e-22 9.6843535567e-03 6.9422561700e-02 -4.5696184415e-22 6.4068236533e-04 4.3091809456e-04 3.2831615506e-22
65.083440          1.0325088926e-02 6.9865073956e-02 -1.6576008611e-22 9.6843130133e-03 6.9434035396e-02 -4.5703446459e-22 6.4077591251e-04 4.3103855944e-04 2.9127437848e-22
65.211810          1.0325134869e-02 6.9876586740e-02 -3.9367395506e-22 9.6842658695e-03 6.9445428288e-02 -4.5710657408e-22 6.4086899962e-04 4.3115845128e-04 6.3432619023e-23
65.340180          1.0325175779e-02 6.9888017235e-02 -3.3813951904e-22 9.6842141499e-03 6.9456739475e-02 -4.5717817411e-22 6.4096162885e-04 4.3127775992e-04 1.1903865507e-22
65.468549          1.0325214060e-02 6.9899366130e-02 -3.9369628895e-22 9.6841602508e-03 6.9467969653e-02 -4.5724928347e-22 6.4105380895e-04 4.3139647717e-04 6.3552994514e-23
65.596919          1.0325250957e-02 6.9910635110e-02 -2.5619580440e-22 9.6841054076e-03 6.9479120513e-02 -4.5731992230e-22 6.4114554950e-04 4.3151459699e-04 2.0112411789e-22
65.725289          1.0325286320e-02 6.9921825724e-02 -2.2019878738e-22 9.6840494636e-03 6.9490193610e-02 -4.5739010020e-22 6.4123685604e-04 4.3163211417e-04 2.3719131282e-22
65.853659          1.0325319434e-02 6.9932938682e-02 -4.2229932407e-22 9.6839917045e-03 6.9501189659e-02 -4.5745981509e-22 6.4132772928e-04 4.3174902319e-04 3.5160491024e-23
65.982028          1.0325349992e-02 6.9943973964e-02 -2.6842831401e-22 9.6839318238e-03 6.9512108646e-02 -4.5752906017e-22 6.4141816805e-04 4.3186531778e-04 1.8910074616e-22
66.110398          1.0325378459e-02 6.9954931403e-02 -2.7519638727e-22 9.6838702862e-03 6.9522950411e-02 -4.5759783189e-22 6.4150817277e-04 4.3198099133e-04 1.8240144462e-22
66.238768          1.0325405769e-02 6.9965811197e-02 -2.4555300210e-22 9.6838080217e-03 6.9533715160e-02 -4.5766613338e-22 6.4159774686e-04 4.3209603752e-04 2.1211313129e-22
66.367137          1.0325432785e-02 6.9976614022e-02 -2.3113243492e-22 9.6837458898e-03 6.9544403571e-02 -4.5773397254e-22 6.4168689569e-04 4.3221045082e-04 2.2660153762e-22
66.495507          1.0325459419e-02 6.9987341377e-02 -1.6239818206e-22 9.6836837953e-03 6.9555017150e-02 -4.5780135895e-22 6.4177562399e-04 4.3232422707e-04 2.9540317689e-22
66.623877          1.0325486879e-02 6.9997992703e-02 -6.5411098147e-22 9.6836229434e-03 6.9565555341e-02 -4.5786829679e-22 6.4186393601e-04 4.3243736215e-04 -1.9624268468e-22
66.752246          1.0325515115e-02 7.0008568860e-02 -5.2286706748e-22 9.6835632810e-03 6.9576019008e-02 -4.5793478321e-22 6.4195183417e-04 4.3254985145e-04 -6.4932284261e-23
66.880616          1.0325543963e-02 7.0019070836e-02 -4.5270027526e-22 9.6835046428e-03 6.9586409145e-02 -4.5800081172e-22 6.4203931984e-04 4.3266169108e-04 5.3005364634e-24
67.008986          1.0325573487e-02 7.0029499316e-02 -3.6592809689e-22 9.6834470928e-03 6.9596726439e-02 -4.5806638178e-22 6.4212639461e-04 4.3277287749e-04 9.2138284896e-23
67.137356          1.0325604104e-02 7.0039854593e-02 -1.3490660633e-22 9.6833910427e-03 6.9606971186e-02 -4.5813150088e-22 6.4221306103e-04 4.3288340701e-04 3.2322489455e-22
67.265725          1.0325636452e-02 7.0050136841e-02 -4.5107104539e-22 9.6833371294e-03 6.9617143565e-02 -4.5819617675e-22 6.4229932256e-04 4.3299327591e-04 7.1251313560e-24
67.394095          1.0325671068e-02 7.0060346518e-02 -1.8186188554e-22 9.6832858848e-03 6.9627244037e-02 -4.5826041346e-22 6.4238518288e-04 4.3310248070e-04 2.7639852792e-22
67.522465          1.0325708177e-02 7.0070484406e-02 -1.1381545786e-22 9.6832375323e-03 6.9637273387e-02 -4.5832421297e-22 6.4247064513e-04 4.3321101863e-04 3.4450875511e-22
67.650834          1.0325747893e-02 7.0080551289e-02 -1.0486273447e-22 9.6831921807e-03 6.9647232402e-02 -4.5838757385e-22 6.4255571189e-04 4.3331888758e-04 3.5352483938e-22
67.779204          1.0325790347e-02 7.0090547789e-02 -7.7210720230e-25 9.6831499617e-03 6.9657121703e-02 -4.5845049512e-22 6.4264038537e-04 4.3342608563e-04 4.5767838792e-22
67.907574          1.0325835778e-02 7.0100474357e-02 -1.2634327974e-22 9.6831111106e-03 6.9666941746e-02 -4.5851297773e-22 6.4272466779e-04 4.3353261072e-04 3.3216969799e-22
68.035944          1.0325884518e-02 7.0110331422e-02 -2.5677899207e-22 9.6830759560e-03 6.9676692962e-02 -4.5857502392e-22 6.4280856167e-04 4.3363846056e-04 2.0179603186e-22
68.164313          1.0325936900e-02 7.0120119514e-02 -1.9001228248e-22 9.6830448300e-03 6.9686375881e-02 -4.5863663609e-22 6.4289206971e-04 4.3374363294e-04 2.6862435361e-22
68.292683          1.0325993350e-02 7.0129839030e-02 -5.1029223690e-22 9.6830181550e-03 6.9695990904e-02 -4.5869778936e-22 6.4297519473e-04 4.3384812582e-04 -5.1594447545e-23
68.421053          1.0326053503e-02 7.0139491409e-02 -2.0729215787e-22 9.6829955660e-03 6.9705539471e-02 -4.5875856811e-22 6.4305793663e-04 4.3395193781e-04 2.5146641023e-22
68.549422          1.0326117980e-02 7.0149076658e-02 -2.3129466582e-22 9.6829776790e-03 6.9715021590e-02 -4.5881890817e-22 6.4314030116e-04 4.3405506876e-04 2.2752424235e-22
68.677792          1.0326187050e-02 7.0158594969e-02 1.6744790337e-22 9.6829647597e-03 6.9724437452e-02 -4.5887877509e-22 6.4322229011e-04 4.3415751696e-04 6.2632667846e-22
68.806162          1.0326260530e-02 7.0168047452e-02 -2.3601850776e-22 9.6829566270e-03 6.9733788171e-02 -4.5893823224e-22 6.4330390311e-04 4.3425928105e-04 2.2291972448e-22
68.934531          1.0326338622e-02 7.0177434989e-02 -1.2811240552e-22 9.6829534786e-03 6.9743074628e-02 -4.5899731183e-22 6.4338514317e-04 4.3436036100e-04 3.3088490631e-22
69.062901          1.0326421916e-02 7.0186757354e-02 8.1597142005e-23 9.6829559006e-03 6.9752296598e-02 -4.5905592797e-22 6.4346601509e-04 4.3446075617e-04 5.4065306998e-22
69.191271          1.0326510254e-02 7.0196015547e-02 1.2236887018e-22 9.6829637358e-03 6.9761455082e-02 -4.5911412651e-22 6.4354651797e-04 4.3456046509e-04 5.8148299669e-22
69.319641          1.0326603731e-02 7.0205210089e-02 2.1691282698e-22 9.6829770769e-03 6.9770550602e-02 -4.5917191845e-22 6.4362665434e-04 4.3465948764e-04 6.7608474544e-22
69.448010          1.0326702517e-02 7.0214341530e-02 2.5167371506e-22 9.6829960914e-03 6.9779583706e-02 -4.5922930523e-22 6.4370642609e-04 4.3475782326e-04 7.1090302030e-22
69.576380          1.0326806779e-02 7.0223410500e-02 1.5023827000e-22 9.6830209443e-03 6.9788555029e-02 -4.5928628163e-22 6.4378583500e-04 4.3485547169e-04 6.0952455163e-22
69.704750          1.0326916624e-02 7.0232417631e-02 -4.2444697340e-23 9.6830517412e-03 6.9797465198e-02 -4.5934284410e-22 6.4386488285e-04 4.3495243299e-04 4.1689814676e-22
69.833119          1.0327032113e-02 7.0241363498e-02 -1.2117863537e-22 9.6830885419e-03 6.9806314791e-02 -4.5939899526e-22 6.4394357121e-04 4.3504870725e-04 3.3822035989e-22
69.961489          1.0327153310e-02 7.0250248627e-02 -8.3697029993e-23 9.6831314085e-03 6.9815104333e-02 -4.5945474198e-22 6.4402190137e-04 4.3514429452e-04 3.7575771199e-22
70.089859          1.0327280261e-02 7.0259073567e-02 -1.8240197462e-22 9.6831803870e-03 6.9823834372e-02 -4.5951009337e-22 6.4409987435e-04 4.3523919485e-04 2.7710811876e-22
70.218228          1.0327413027e-02 7.0267838834e-02 -3.2609818644e-22 9.6832355354e-03 6.9832505426e-02 -4.5956505445e-22 6.4417749111e-04 4.3533340841e-04 1.3346686801e-22
70.346598          1.0327551706e-02 7.0276544897e-02 -1.8676172768e-22 9.6832969535e-03 6.9841117962e-02 -4.5961962561e-22 6.4425475255e-04 4.3542693543e-04 2.7285789793e-22
70.474968          1.0327696317e-02 7.0285192429e-02 -4.9204327188e-24 9.6833646572e-03 6.9849672653e-02 -4.5967381363e-22 6.4433165938e-04 4.3551977638e-04 4.5475338091e-22
70.603338          1.0327846903e-02 7.0293782008e-02 -3.7070857169e-23 9.6834386906e-03 6.9858170076e-02 -4.5972762224e-22 6.4440821244e-04 4.3561193202e-04 4.2265676507e-22
70.731707          1.0328003485e-02 7.0302314102e-02 -1.8031579190e-22 9.6835190730e-03 6.9866610699e-02 -4.5978105394e-22 6.4448441241e-04 4.3570340308e-04 2.7946526204e-22
70.860077          1.0328165917e-02 7.0310789290e-02 -1.7873171297e-22 9.6836056575e-03 6.9874995100e-02 -4.5983413249e-22 6.4456025964e-04 4.3579419036e-04 2.8110241952e-22
70.988447          1.0328334631e-02 7.0319207881e-02 -3.8116601245e-22 9.6836988749e-03 6.9883323587e-02 -4.5988681515e-22 6.4463575600e-04 4.3588429469e-04 7.8720802691e-23
71.116816          1.0328509415e-02 7.0327570513e-02 -2.2272065815e-22 9.6837985142e-03 6.9891596797e-02 -4.5993911846e-22 6.4471090078e-04 4.3597371657e-04 2.3721846031e-22
71.245186          1.0328690030e-02 7.0335877789e-02 -8.1853502670e-23 9.6839043370e-03 6.9899815332e-02 -4.5999106862e-22 6.4478569350e-04 4.3606245727e-04 3.7813756595e-22
71.373556          1.0328876374e-02 7.0344130198e-02 -1.8748103431e-22 9.6840162405e-03 6.9907979680e-02 -4.6004268086e-22 6.4486013362e-04 4.3615051814e-04 2.7256164655e-22
71.501926          1.0329068563e-02 7.0352328181e-02 2.0925314419e-23 9.6841343425e-03 6.9916090281e-02 -4.6009395215e-22 6.4493422071e-04 4.3623790055e-04 4.8101926657e-22
