# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
233.179067         1.8153452540e-02 3.1533058676e-02 8.7651593033e-06 1.7584557875e-02 3.1317244887e-02 1.0454442890e-20 5.6889466521e-04 2.1581378850e-04 8.7651593033e-06
233.330936         1.8183964265e-02 3.1752334928e-02 8.7648641248e-06 1.7612809169e-02 3.1533054404e-02 1.0500761617e-20 5.7115509671e-04 2.1928052382e-04 8.7648641248e-06
233.482835         1.8209838685e-02 3.1952278273e-02 8.7686172160e-06 1.7636415250e-02 3.1729589266e-02 1.0534869773e-20 5.7342343484e-04 2.2268900703e-04 8.7686172160e-06
233.635065         1.8233272396e-02 3.2145558400e-02 8.7763811990e-06 1.7657589685e-02 3.1919486574e-02 1.0566946775e-20 5.7568271082e-04 2.2607182634e-04 8.7763811990e-06
233.788025         1.8255697621e-02 3.2327842914e-02 8.7882711961e-06 1.7677769330e-02 3.2098394104e-02 1.0595256878e-20 5.7792829087e-04 2.2944880994e-04 8.7882711961e-06
233.942155         1.8275985600e-02 3.2520324533e-02 8.8044131038e-06 1.7695820145e-02 3.2287486009e-02 1.0622109012e-20 5.8016545541e-04 2.3283852388e-04 8.8044131038e-06
234.098036         1.8292967227e-02 3.2707172068e-02 8.8240365235e-06 1.7710560594e-02 3.2470906668e-02 1.0644029299e-20 5.8240663368e-04 2.3626539993e-04 8.8240365235e-06
234.255040         1.8310996876e-02 3.2888768700e-02 8.8461437845e-06 1.7726323814e-02 3.2649084805e-02 1.0665165710e-20 5.8467306142e-04 2.3968389481e-04 8.8461437845e-06
234.412460         1.8326305777e-02 3.3073194387e-02 8.8704376782e-06 1.7739338106e-02 3.2830146068e-02 1.0682048113e-20 5.8696767191e-04 2.4304831931e-04 8.8704376782e-06
234.570632         1.8343376169e-02 3.3242223798e-02 8.8972242557e-06 1.7754125852e-02 3.2995836079e-02 1.0700904845e-20 5.8925031715e-04 2.4638771903e-04 8.8972242557e-06
234.728506         1.8351790389e-02 3.3405546985e-02 8.9266521597e-06 1.7760283407e-02 3.3155893880e-02 1.0715229087e-20 5.9150698203e-04 2.4965310505e-04 8.9266521597e-06
234.886167         1.8359062485e-02 3.3559950521e-02 8.9581792402e-06 1.7765310759e-02 3.3307113058e-02 1.0725233455e-20 5.9375172577e-04 2.5283746328e-04 8.9581792402e-06
235.043695         1.8367166433e-02 3.3710681278e-02 8.9910758636e-06 1.7771195655e-02 3.3454706803e-02 1.0737520082e-20 5.9597077762e-04 2.5597447460e-04 8.9910758636e-06
235.201167         1.8369598309e-02 3.3865100343e-02 9.0253385808e-06 1.7771417359e-02 3.3606023400e-02 1.0750387844e-20 5.9818095015e-04 2.5907694243e-04 9.0253385808e-06
235.358518         1.8370080471e-02 3.4012033348e-02 9.0608461516e-06 1.7769694378e-02 3.3749888292e-02 1.0761198387e-20 6.0038609327e-04 2.6214505658e-04 9.0608461516e-06
235.515707         1.8367961640e-02 3.4155822246e-02 9.0971819245e-06 1.7765398021e-02 3.3890648954e-02 1.0768189087e-20 6.0256361911e-04 2.6517329220e-04 9.0971819245e-06
235.672797         1.8365046769e-02 3.4290270530e-02 9.1337653921e-06 1.7760337106e-02 3.4022106274e-02 1.0778265097e-20 6.0470966350e-04 2.6816425572e-04 9.1337653921e-06
235.829851         1.8353208487e-02 3.4406241787e-02 9.1698459346e-06 1.7746384379e-02 3.4135130919e-02 1.0788459915e-20 6.0682410758e-04 2.7111086771e-04 9.1698459346e-06
235.986929         1.8340645023e-02 3.4524339825e-02 9.2050841925e-06 1.7731739113e-02 3.4250324517e-02 1.0800252069e-20 6.0890591024e-04 2.7401530785e-04 9.2050841925e-06
236.143707         1.8329682659e-02 3.4646691497e-02 9.2393960900e-06 1.7718725314e-02 3.4369816333e-02 1.0813926968e-20 6.1095734486e-04 2.7687516321e-04 9.2393960900e-06
236.300094         1.8308396339e-02 3.4757102008e-02 9.2724017148e-06 1.7695412070e-02 3.4477422742e-02 1.0820594468e-20 6.1298426899e-04 2.7967926623e-04 9.2724017148e-06
236.456164         1.8287494168e-02 3.4862884538e-02 9.3036745367e-06 1.7672513184e-02 3.4580453166e-02 1.0830442563e-20 6.1498098385e-04 2.8243137151e-04 9.3036745367e-06
236.611989         1.8265305175e-02 3.4966295954e-02 9.3330981187e-06 1.7648366084e-02 3.4681152552e-02 1.0841250547e-20 6.1693909126e-04 2.8514340221e-04 9.3330981187e-06
236.767636         1.8245791944e-02 3.5070741168e-02 9.3604816206e-06 1.7626926125e-02 3.4782921182e-02 1.0849939616e-20 6.1886581912e-04 2.8781998613e-04 9.3604816206e-06
236.923155         1.8219128903e-02 3.5155008193e-02 9.3854494366e-06 1.7598376069e-02 3.4864548864e-02 1.0863959962e-20 6.2075283392e-04 2.9045932914e-04 9.3854494366e-06
237.078528         1.8186391246e-02 3.5246838183e-02 9.4075044121e-06 1.7563792340e-02 3.4953778024e-02 1.0868665908e-20 6.2259890587e-04 2.9306015933e-04 9.4075044121e-06
237.233796         1.8148174132e-02 3.5326789727e-02 9.4261415101e-06 1.7523756934e-02 3.5031168409e-02 1.0880755086e-20 6.2441719801e-04 2.9562131793e-04 9.4261415101e-06
237.388994         1.8111801436e-02 3.5404483528e-02 9.4410292634e-06 1.7485600452e-02 3.5106341037e-02 1.0889525463e-20 6.2620098372e-04 2.9814249054e-04 9.4410292634e-06
237.544154         1.8067906179e-02 3.5466553846e-02 9.4520232891e-06 1.7439963260e-02 3.5165933829e-02 1.0899067227e-20 6.2794291896e-04 3.0062001702e-04 9.4520232891e-06
237.699306         1.8025587578e-02 3.5538915541e-02 9.4590483767e-06 1.7395935168e-02 3.5235860363e-02 1.0900287835e-20 6.2965241042e-04 3.0305517802e-04 9.4590483767e-06
237.854172         1.7982467463e-02 3.5610847772e-02 9.4619287621e-06 1.7351143297e-02 3.5305403268e-02 1.0901690032e-20 6.3132416584e-04 3.0544450438e-04 9.4619287621e-06
238.008698         1.7939574588e-02 3.5673926949e-02 9.4603620274e-06 1.7306627272e-02 3.5366141885e-02 1.0903695911e-20 6.3294731690e-04 3.0778506382e-04 9.4603620274e-06
238.162921         1.7888182857e-02 3.5741126077e-02 9.4541190752e-06 1.7253652822e-02 3.5431039831e-02 1.0902386019e-20 6.3453003521e-04 3.1008624619e-04 9.4541190752e-06
238.316877         1.7831677717e-02 3.5792405706e-02 9.4430050128e-06 1.7195603903e-02 3.5480057585e-02 1.0893998516e-20 6.3607381359e-04 3.1234812035e-04 9.4430050128e-06
238.470607         1.7777287673e-02 3.5840428635e-02 9.4266956164e-06 1.7139711419e-02 3.5525866062e-02 1.0889284251e-20 6.3757625400e-04 3.1456257310e-04 9.4266956164e-06
238.624118         1.7719852885e-02 3.5893482571e-02 9.4049977003e-06 1.7080808154e-02 3.5576746695e-02 1.0877640726e-20 6.3904473067e-04 3.1673587539e-04 9.4049977003e-06
238.777470         1.7660515792e-02 3.5940997018e-02 9.3778885105e-06 1.7020037237e-02 3.5622120573e-02 1.0863456507e-20 6.4047855494e-04 3.1887644464e-04 9.3778885105e-06
238.930713         1.7604871718e-02 3.5989421089e-02 9.3455753254e-06 1.6963006191e-02 3.5668430158e-02 1.0847650925e-20 6.4186552632e-04 3.2099093076e-04 9.3455753254e-06
239.083895         1.7543392426e-02 3.6035462517e-02 9.3082323189e-06 1.6900189901e-02 3.5712380543e-02 1.0825637053e-20 6.4320252437e-04 3.2308197383e-04 9.3082323189e-06
239.237052         1.7472592048e-02 3.6071637873e-02 9.2657752302e-06 1.6828100726e-02 3.5746494187e-02 1.0801911517e-20 6.4449132144e-04 3.2514368557e-04 9.2657752302e-06
239.390214         1.7400324746e-02 3.6088853944e-02 9.2181516853e-06 1.6754592710e-02 3.5761689851e-02 1.0776631851e-20 6.4573203627e-04 3.2716409301e-04 9.2181516853e-06
239.543408         1.7329417104e-02 3.6111163236e-02 9.1653646384e-06 1.6682488800e-02 3.5782021899e-02 1.0743592499e-20 6.4692830440e-04 3.2914133641e-04 9.1653646384e-06
239.696665         1.7263859320e-02 3.6141569866e-02 9.1074635671e-06 1.6615777976e-02 3.5810485657e-02 1.0712658500e-20 6.4808134383e-04 3.3108420878e-04 9.1074635671e-06
239.850017         1.7188044049e-02 3.6163555074e-02 9.0446407322e-06 1.6538858778e-02 3.5830561212e-02 1.0676108937e-20 6.4918527105e-04 3.3299386281e-04 9.0446407322e-06
240.003491         1.7113679510e-02 3.6189128739e-02 8.9771257563e-06 1.6463442261e-02 3.5854256076e-02 1.0638957195e-20 6.5023724945e-04 3.3487266315e-04 8.9771257563e-06
240.157106         1.7041104709e-02 3.6213329836e-02 8.9050542719e-06 1.6389860008e-02 3.5876604038e-02 1.0599221211e-20 6.5124470080e-04 3.3672579862e-04 8.9050542719e-06
240.310885         1.6962023636e-02 3.6227134842e-02 8.8286439840e-06 1.6309812804e-02 3.5888584201e-02 1.0558753662e-20 6.5221083213e-04 3.3855064050e-04 8.8286439840e-06
240.464848         1.6884333353e-02 3.6235774982e-02 8.7482182018e-06 1.6231205543e-02 3.5895431420e-02 1.0508454120e-20 6.5312780944e-04 3.4034356222e-04 8.7482182018e-06
240.619001         1.6802341819e-02 3.6238417025e-02 8.6638546951e-06 1.6148349538e-02 3.5896316479e-02 1.0462363852e-20 6.5399228045e-04 3.4210054609e-04 8.6638546951e-06
240.773340         1.6719611126e-02 3.6243662115e-02 8.5755456531e-06 1.6064807076e-02 3.5899841145e-02 1.0414028633e-20 6.5480405063e-04 3.4382096990e-04 8.5755456531e-06
240.927880         1.6638087878e-02 3.6241812235e-02 8.4835589899e-06 1.5982524217e-02 3.5896304914e-02 1.0361821748e-20 6.5556366096e-04 3.4550732076e-04 8.4835589899e-06
241.082635         1.6555079267e-02 3.6243906880e-02 8.3880752511e-06 1.5898803453e-02 3.5896748634e-02 1.0308622744e-20 6.5627581447e-04 3.4715824590e-04 8.3880752511e-06
241.237483         1.6470299942e-02 3.6246639217e-02 8.2892533773e-06 1.5813359126e-02 3.5897866400e-02 1.0258240975e-20 6.5694081595e-04 3.4877281736e-04 8.2892533773e-06
241.392333         1.6384560665e-02 3.6239019105e-02 8.1874330397e-06 1.5727001374e-02 3.5888670383e-02 1.0206395949e-20 6.5755929030e-04 3.5034872252e-04 8.1874330397e-06
241.547213         1.6295535978e-02 3.6226077800e-02 8.0828686609e-06 1.5637407778e-02 3.5874192540e-02 1.0146608018e-20 6.5812819956e-04 3.5188525995e-04 8.0828686609e-06
241.702157         1.6206785858e-02 3.6212668750e-02 7.9758487593e-06 1.5548140301e-02 3.5859284259e-02 1.0090645871e-20 6.5864555720e-04 3.5338449059e-04 7.9758487593e-06
241.857090         1.6116563743e-02 3.6186477317e-02 7.8668200074e-06 1.5457446645e-02 3.5831637768e-02 1.0037061845e-20 6.5911709828e-04 3.5483954891e-04 7.8668200074e-06
242.011939         1.6029794224e-02 3.6164444466e-02 7.7561008704e-06 1.5370249390e-02 3.5808199421e-02 9.9813598125e-21 6.5954483379e-04 3.5624504491e-04 7.7561008704e-06
242.166703         1.5940417948e-02 3.6142940375e-02 7.6439191531e-06 1.5280491976e-02 3.5785331560e-02 9.9251930809e-21 6.5992597164e-04 3.5760881576e-04 7.6439191531e-06
242.321380         1.5854027097e-02 3.6130275408e-02 7.5306145081e-06 1.5193766186e-02 3.5771333086e-02 9.8739025958e-21 6.6026091134e-04 3.5894232211e-04 7.5306145081e-06
242.475963         1.5762003584e-02 3.6102217475e-02 7.4165115293e-06 1.5101454908e-02 3.5741974008e-02 9.8147073272e-21 6.6054867620e-04 3.6024346720e-04 7.4165115293e-06
242.630439         1.5670945874e-02 3.6075835151e-02 7.3018430946e-06 1.5010157722e-02 3.5714326778e-02 9.7620950376e-21 6.6078815198e-04 3.6150837225e-04 7.3018430946e-06
242.784793         1.5581345766e-02 3.6042179143e-02 7.1868119670e-06 1.4920363478e-02 3.5679442839e-02 9.7116406686e-21 6.6098228844e-04 3.6273630349e-04 7.1868119670e-06
242.939010         1.5490275631e-02 3.6005272338e-02 7.0716782969e-06 1.4829144738e-02 3.5641347071e-02 9.6637197370e-21 6.6113089343e-04 3.6392526747e-04 7.0716782969e-06
243.093071         1.5395801981e-02 3.5958589333e-02 6.9567096371e-06 1.4734570066e-02 3.5593518294e-02 9.6085331511e-21 6.6123191436e-04 3.6507103818e-04 6.9567096371e-06
243.246958         1.5303936716e-02 3.5901345643e-02 6.8421097616e-06 1.4642649660e-02 3.5535180596e-02 9.5675156599e-21 6.6128705581e-04 3.6616504703e-04 6.8421097616e-06
243.400486         1.5212182745e-02 3.5855282438e-02 6.7281423670e-06 1.4550880606e-02 3.5488078628e-02 9.5218582503e-21 6.6130213854e-04 3.6720380932e-04 6.7281423670e-06
243.553537         1.5122483988e-02 3.5808372863e-02 6.6148642522e-06 1.4461203636e-02 3.5440180713e-02 9.4826927661e-21 6.6128035228e-04 3.6819215009e-04 6.6148642522e-06
243.706097         1.5029029989e-02 3.5752958588e-02 6.5021827019e-06 1.4367813562e-02 3.5383821663e-02 9.4352909460e-21 6.6121642708e-04 3.6913692573e-04 6.5021827019e-06
243.858160         1.4938703336e-02 3.5694983904e-02 6.3900327245e-06 1.4277593324e-02 3.5324945499e-02 9.3999773400e-21 6.6111001163e-04 3.7003840559e-04 6.3900327245e-06
244.009727         1.4842855997e-02 3.5630020494e-02 6.2783021936e-06 1.4181893710e-02 3.5259127939e-02 9.3584711068e-21 6.6096228704e-04 3.7089255476e-04 6.2783021936e-06
244.160796         1.4755895011e-02 3.5564043320e-02 6.1668234480e-06 1.4095121596e-02 3.5192343922e-02 9.3262861599e-21 6.6077341511e-04 3.7169939823e-04 6.1668234480e-06
244.311367         1.4667668435e-02 3.5493920769e-02 6.0553867536e-06 1.4007122659e-02 3.5121461522e-02 9.2933211332e-21 6.6054577587e-04 3.7245924675e-04 6.0553867536e-06
244.461445         1.4580763036e-02 3.5429259837e-02 5.9437856006e-06 1.3920483905e-02 3.5056084774e-02 9.2650608867e-21 6.6027913105e-04 3.7317506284e-04 5.9437856006e-06
244.611042         1.4489382935e-02 3.5351092383e-02 5.8318110924e-06 1.3829411242e-02 3.4977245598e-02 9.2323524295e-21 6.5997169379e-04 3.7384678539e-04 5.8318110924e-06
244.760173         1.4402755422e-02 3.5274366001e-02 5.7192664227e-06 1.3743131693e-02 3.4899892317e-02 9.2098633769e-21 6.5962372977e-04 3.7447368432e-04 5.7192664227e-06
244.908853         1.4317260325e-02 3.5199542214e-02 5.6060564075e-06 1.3658019654e-02 3.4824482855e-02 9.1866901382e-21 6.5924067098e-04 3.7505935890e-04 5.6060564075e-06
245.057097         1.4230798734e-02 3.5120279928e-02 5.4921633031e-06 1.3571973415e-02 3.4744674537e-02 9.1675031028e-21 6.5882531894e-04 3.7560539092e-04 5.4921633031e-06
245.204934         1.4145083932e-02 3.5032206486e-02 5.3776229005e-06 1.3486710277e-02 3.4656095502e-02 9.1489343224e-21 6.5837365500e-04 3.7611098457e-04 5.3776229005e-06
245.352440         1.4058479582e-02 3.4944110752e-02 5.2625106396e-06 1.3400595346e-02 3.4567533269e-02 9.1349206967e-21 6.5788423622e-04 3.7657748339e-04 5.2625106396e-06
245.499696         1.3972974211e-02 3.4850901374e-02 5.1469044714e-06 1.3315615562e-02 3.4473895562e-02 9.1205742967e-21 6.5735864951e-04 3.7700581204e-04 5.1469044714e-06
245.646751         1.3889024925e-02 3.4751427986e-02 5.0308716609e-06 1.3232227628e-02 3.4374035990e-02 9.1138992923e-21 6.5679729708e-04 3.7739199660e-04 5.0308716609e-06
245.793632         1.3804631995e-02 3.4650194209e-02 4.9144498660e-06 1.3148431044e-02 3.4272460603e-02 9.1022254518e-21 6.5620095138e-04 3.7773360601e-04 4.9144498660e-06
245.939916         1.3718402672e-02 3.4548047746e-02 4.7980902130e-06 1.3062822636e-02 3.4170034824e-02 9.0993740723e-21 6.5558003591e-04 3.7801292197e-04 4.7980902130e-06
246.085624         1.3642100892e-02 3.4459379083e-02 4.6819929509e-06 1.2987161611e-02 3.4081139178e-02 9.0971707632e-21 6.5493928130e-04 3.7823990496e-04 4.6819929509e-06
246.230774         1.3560050743e-02 3.4346210414e-02 4.5663148653e-06 1.2905777686e-02 3.3967785218e-02 9.0962385636e-21 6.5427305723e-04 3.7842519538e-04 4.5663148653e-06
246.375397         1.3480475416e-02 3.4234485569e-02 4.4512868358e-06 1.2826896274e-02 3.3855924009e-02 9.0959681000e-21 6.5357914190e-04 3.7856156014e-04 4.4512868358e-06
246.519529         1.3403589181e-02 3.4125581790e-02 4.3371655072e-06 1.2750732389e-02 3.3746925182e-02 9.0993087715e-21 6.5285679217e-04 3.7865660809e-04 4.3371655072e-06
246.663206         1.3326658635e-02 3.4015364810e-02 4.2240819572e-06 1.2674551617e-02 3.3636650845e-02 9.1097258809e-21 6.5210701781e-04 3.7871396497e-04 4.2240819572e-06
246.806485         1.3249110284e-02 3.3895071000e-02 4.1121460580e-06 1.2597779572e-02 3.3516340155e-02 9.1176456241e-21 6.5133071254e-04 3.7873084458e-04 4.1121460580e-06
246.949437         1.3171770646e-02 3.3781394264e-02 4.0014982884e-06 1.2521242953e-02 3.3402685122e-02 9.1308611457e-21 6.5052769339e-04 3.7870914118e-04 4.0014982884e-06
247.092150         1.3094175290e-02 3.3651419979e-02 3.8921776221e-06 1.2444479982e-02 3.3272770330e-02 9.1411011551e-21 6.4969530811e-04 3.7864964984e-04 3.8921776221e-06
247.234720         1.3019560219e-02 3.3520245224e-02 3.7840894381e-06 1.2370727196e-02 3.3141695683e-02 9.1594584030e-21 6.4883302299e-04 3.7854954120e-04 3.7840894381e-06
247.377248         1.2943864684e-02 3.3390705366e-02 3.6771530357e-06 1.2295923273e-02 3.3012294581e-02 9.1759848739e-21 6.4794141156e-04 3.7841078503e-04 3.6771530357e-06
247.519843         1.2872088063e-02 3.3264061794e-02 3.5713110581e-06 1.2225070228e-02 3.2885823717e-02 9.1959116390e-21 6.4701783452e-04 3.7823807705e-04 3.5713110581e-06
247.662613         1.2800358969e-02 3.3130723435e-02 3.4665178972e-06 1.2154298037e-02 3.2752691164e-02 9.2153161678e-21 6.4606093180e-04 3.7803227110e-04 3.4665178972e-06
247.805435         1.2729546927e-02 3.2999155884e-02 3.3630011781e-06 1.2084470154e-02 3.2621368430e-02 9.2410414566e-21 6.4507677387e-04 3.7778745389e-04 3.3630011781e-06
247.947838         1.2655826769e-02 3.2859306526e-02 3.2613315164e-06 1.2011746951e-02 3.2481824858e-02 9.2622513715e-21 6.4407981808e-04 3.7748166752e-04 3.2613315164e-06
248.089892         1.2585295554e-02 3.2717590263e-02 3.1615920004e-06 1.1942226646e-02 3.2340472323e-02 9.2907232832e-21 6.4306890800e-04 3.7711793913e-04 3.1615920004e-06
248.231635         1.2516799375e-02 3.2570961771e-02 3.0637355784e-06 1.1874761979e-02 3.2194252567e-02 9.3147841713e-21 6.4203739599e-04 3.7670920376e-04 3.0637355784e-06
248.373188         1.2449553354e-02 3.2420154223e-02 2.9677772398e-06 1.1808569064e-02 3.2043900893e-02 9.3451442056e-21 6.4098428959e-04 3.7625332981e-04 2.9677772398e-06
248.514661         1.2381136880e-02 3.2268810493e-02 2.8739198257e-06 1.1741228634e-02 3.1893056763e-02 9.3688113790e-21 6.3990824627e-04 3.7575372977e-04 2.8739198257e-06
248.656234         1.2316358895e-02 3.2116674165e-02 2.7823182241e-06 1.1677553247e-02 3.1741459050e-02 9.4014453416e-21 6.3880564782e-04 3.7521511417e-04 2.7823182241e-06
248.797972         1.2248956178e-02 3.1964634974e-02 2.6930493229e-06 1.1611280362e-02 3.1589996435e-02 9.4293258761e-21 6.3767581537e-04 3.7463853919e-04 2.6930493229e-06
248.940036         1.2186650630e-02 3.1808869225e-02 2.6060122737e-06 1.1550131642e-02 3.1434845672e-02 9.4608443208e-21 6.3651898836e-04 3.7402355252e-04 2.6060122737e-06
249.082501         1.2123359708e-02 3.1642902564e-02 2.5211967210e-06 1.1488024309e-02 3.1269534259e-02 9.4895174823e-21 6.3533539915e-04 3.7336830447e-04 2.5211967210e-06
249.224549         1.2057716130e-02 3.1472178391e-02 2.4391332441e-06 1.1423568564e-02 3.1099540863e-02 9.5227425825e-21 6.3414756590e-04 3.7263752836e-04 2.4391332441e-06
249.366295         1.1995334300e-02 3.1304244309e-02 2.3596907958e-06 1.1362379975e-02 3.0932411665e-02 9.5510901868e-21 6.3295432451e-04 3.7183264455e-04 2.3596907958e-06
249.507867         1.1937483580e-02 3.1142240307e-02 2.2826420166e-06 1.1305741220e-02 3.0771252975e-02 9.5785618732e-21 6.3174235975e-04 3.7098733180e-04 2.2826420166e-06
249.649428         1.1877178157e-02 3.0969594103e-02 2.2076767708e-06 1.1246667444e-02 3.0599493124e-02 9.6048427990e-21 6.3051071377e-04 3.7010097872e-04 2.2076767708e-06
249.791144         1.1818208644e-02 3.0794587388e-02 2.1345365938e-06 1.1188952161e-02 3.0425416288e-02 9.6348825042e-21 6.2925648241e-04 3.6917110022e-04 2.1345365938e-06
249.933189         1.1758183199e-02 3.0611734123e-02 2.0630801667e-06 1.1130208323e-02 3.0243538130e-02 9.6604073031e-21 6.2797487602e-04 3.6819599320e-04 2.0630801667e-06
250.075569         1.1701281751e-02 3.0432577898e-02 1.9932337424e-06 1.1074615338e-02 3.0065408755e-02 9.6883118441e-21 6.2666641322e-04 3.6716914351e-04 1.9932337424e-06
250.217519         1.1642715773e-02 3.0249752522e-02 1.9252523389e-06 1.1017361886e-02 2.9883687054e-02 9.7063706651e-21 6.2535388679e-04 3.6606546887e-04 1.9252523389e-06
250.359233         1.1588116568e-02 3.0057774796e-02 1.8589741406e-06 1.0964081705e-02 2.9692884874e-02 9.7274784638e-21 6.2403486308e-04 3.6488992164e-04 1.8589741406e-06
250.500933         1.1534587857e-02 2.9881884832e-02 1.7942888345e-06 1.0911893046e-02 2.9518211675e-02 9.7427283217e-21 6.2269481105e-04 3.6367315716e-04 1.7942888345e-06
250.642921         1.1482033310e-02 2.9690782905e-02 1.7311004326e-06 1.0860703982e-02 2.9328365341e-02 9.7581822404e-21 6.2132932754e-04 3.6241756428e-04 1.7311004326e-06
