# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
356.945101         9.7595394214e-03 9.1979017835e-02 4.0723532592e-06 8.7838385552e-03 9.1709430621e-02 7.6215122277e-21 9.7570086618e-04 2.6958721443e-04 4.0723532592e-06
357.031118         9.7361335897e-03 9.1912649324e-02 4.4030530148e-06 8.7612558725e-03 9.1641810531e-02 7.5652968860e-21 9.7487771726e-04 2.7083879282e-04 4.4030530148e-06
357.117151         9.7312048574e-03 9.1842265400e-02 4.7430555603e-06 8.7570607286e-03 9.1570099565e-02 7.5013508650e-21 9.7414412882e-04 2.7216583551e-04 4.7430555603e-06
357.203247         9.7138188225e-03 9.1765523838e-02 5.0865462172e-06 8.7402872633e-03 9.1491926343e-02 7.4279348476e-21 9.7353155919e-04 2.7359749530e-04 5.0865462172e-06
357.289453         9.6975319453e-03 9.1698483856e-02 5.4273928309e-06 8.7244906057e-03 9.1423329498e-02 7.3297988621e-21 9.7304133962e-04 2.7515435888e-04 5.4273928309e-06
357.375782         9.6891366421e-03 9.1630501037e-02 5.7635350141e-06 8.7165162738e-03 9.1353715797e-02 7.2198143109e-21 9.7262036830e-04 2.7678524045e-04 5.7635350141e-06
357.462243         9.6623699006e-03 9.1545758656e-02 6.0947094858e-06 8.6900877439e-03 9.1267256913e-02 7.1027151973e-21 9.7228215668e-04 2.7850174359e-04 6.0947094858e-06
357.548868         9.6523355916e-03 9.1472345413e-02 6.4176157334e-06 8.6803203953e-03 9.1192037374e-02 6.9910488427e-21 9.7201519627e-04 2.8030803958e-04 6.4176157334e-06
357.635688         9.6458242216e-03 9.1394342799e-02 6.7318569359e-06 8.6740081869e-03 9.1112152757e-02 6.8520527413e-21 9.7181603475e-04 2.8219004255e-04 6.7318569359e-06
357.722723         9.6302849661e-03 9.1324365057e-02 7.0371110283e-06 8.6585417975e-03 9.1040258129e-02 6.7244101931e-21 9.7174316862e-04 2.8410692803e-04 7.0371110283e-06
357.809712         9.6090867728e-03 9.1236070692e-02 7.3261733398e-06 8.6372946551e-03 9.0950091278e-02 6.6105362247e-21 9.7179211764e-04 2.8597941344e-04 7.3261733398e-06
357.896644         9.5970834168e-03 9.1152171358e-02 7.5949829406e-06 8.6251520167e-03 9.0864359228e-02 6.5372161817e-21 9.7193140012e-04 2.8781213027e-04 7.5949829406e-06
357.983537         9.5858285541e-03 9.1071456341e-02 7.8387537007e-06 8.6136236390e-03 9.0781809359e-02 6.4620791159e-21 9.7220491515e-04 2.8964698163e-04 7.8387537007e-06
358.070465         9.5615219155e-03 9.0999954760e-02 8.0498777860e-06 8.5888753536e-03 9.0708449178e-02 6.4196059828e-21 9.7264656191e-04 2.9150558210e-04 8.0498777860e-06
358.157445         9.5479876493e-03 9.0913798595e-02 8.2237731197e-06 8.5747632465e-03 9.0620403137e-02 6.3779367937e-21 9.7322440282e-04 2.9339545803e-04 8.2237731197e-06
358.244544         9.5362545060e-03 9.0837728582e-02 8.3585276608e-06 8.5623372971e-03 9.0542440321e-02 6.3671142051e-21 9.7391720888e-04 2.9528826133e-04 8.3585276608e-06
358.331790         9.5200980931e-03 9.0761434829e-02 8.4548684826e-06 8.5453731525e-03 9.0464243631e-02 6.3393293809e-21 9.7472494060e-04 2.9719119795e-04 8.4548684826e-06
358.419213         9.4948051858e-03 9.0680949106e-02 8.5146607109e-06 8.5191428810e-03 9.0381798117e-02 6.3392537680e-21 9.7566230475e-04 2.9915098846e-04 8.5146607109e-06
358.506890         9.4769323390e-03 9.0592646265e-02 8.5412966988e-06 8.5002255257e-03 9.0291488603e-02 6.3274520701e-21 9.7670681325e-04 3.0115766182e-04 8.5412966988e-06
358.594787         9.4550374098e-03 9.0503399072e-02 8.5406369906e-06 8.4771802654e-03 9.0200221334e-02 6.3319020722e-21 9.7785714445e-04 3.0317773844e-04 8.5406369906e-06
358.683049         9.4442119638e-03 9.0435108756e-02 8.5188200524e-06 8.4650932117e-03 9.0129883946e-02 6.3223970390e-21 9.7911875203e-04 3.0522480963e-04 8.5188200524e-06
358.771347         9.4285628677e-03 9.0369662225e-02 8.4796581271e-06 8.4481047246e-03 9.0062438816e-02 6.3164275836e-21 9.8045814316e-04 3.0722340884e-04 8.4796581271e-06
358.859595         9.3992982588e-03 9.0274450703e-02 8.4275156126e-06 8.4174188657e-03 8.9965334702e-02 6.3289627422e-21 9.8187939311e-04 3.0911600098e-04 8.4275156126e-06
358.947813         9.3713310162e-03 9.0189481412e-02 8.3685175355e-06 8.3879696848e-03 8.9878546400e-02 6.3363515582e-21 9.8336133135e-04 3.1093501262e-04 8.3685175355e-06
359.036015         9.3470238719e-03 9.0123302091e-02 8.3058451646e-06 8.3621210902e-03 8.9810591533e-02 6.3272583497e-21 9.8490278167e-04 3.1271055824e-04 8.3058451646e-06
359.124216         9.3376581644e-03 9.0047101080e-02 8.2403404308e-06 8.3511520995e-03 8.9732695888e-02 6.3233804153e-21 9.8650606487e-04 3.1440519141e-04 8.2403404308e-06
359.212428         9.2987071563e-03 8.9963535299e-02 8.1719134244e-06 8.3105546342e-03 8.9647550130e-02 6.3233527135e-21 9.8815252204e-04 3.1598516940e-04 8.1719134244e-06
359.300662         9.2734518212e-03 8.9872729488e-02 8.1009076061e-06 8.2835862762e-03 8.9555233158e-02 6.3058489171e-21 9.8986554503e-04 3.1749632974e-04 8.1009076061e-06
359.388922         9.2524620721e-03 8.9791068417e-02 8.0301139727e-06 8.2608145639e-03 8.9472159147e-02 6.2709002295e-21 9.9164750814e-04 3.1890926948e-04 8.0301139727e-06
359.477212         9.2306443172e-03 8.9723131893e-02 7.9644397636e-06 8.2371759163e-03 8.9402956496e-02 6.2690803768e-21 9.9346840083e-04 3.2017539773e-04 7.9644397636e-06
359.565538         9.1982671112e-03 8.9647178799e-02 7.9070030622e-06 8.2029435573e-03 8.9325839425e-02 6.2574432757e-21 9.9532355394e-04 3.2133937423e-04 7.9070030622e-06
359.653901         9.1828724853e-03 8.9570933521e-02 7.8559700891e-06 8.1856378726e-03 8.9248510333e-02 6.2501516340e-21 9.9723461264e-04 3.2242318815e-04 7.8559700891e-06
359.742306         9.1540981408e-03 8.9477158879e-02 7.8106718887e-06 8.1548864534e-03 8.9153751753e-02 6.2343323966e-21 9.9921168743e-04 3.2340712553e-04 7.8106718887e-06
359.830755         9.1262637280e-03 8.9414543438e-02 7.7724306557e-06 8.1250366092e-03 8.9090238580e-02 6.2126561219e-21 1.0012271188e-03 3.2430485817e-04 7.7724306557e-06
359.919252         9.1080728578e-03 8.9335118347e-02 7.7413691508e-06 8.1048053145e-03 8.9009956914e-02 6.1965731018e-21 1.0032675434e-03 3.2516143348e-04 7.7413691508e-06
360.007745         9.0899339429e-03 8.9255167008e-02 7.7164117032e-06 8.0846190088e-03 8.8929193684e-02 6.1774802143e-21 1.0053149342e-03 3.2597332411e-04 7.7164117032e-06
360.096184         9.0463110874e-03 8.9183095663e-02 7.6964968502e-06 8.0389393313e-03 8.8856401646e-02 6.1540507964e-21 1.0073717561e-03 3.2669401749e-04 7.6964968502e-06
360.184580         9.0259794472e-03 8.9111343905e-02 7.6833964882e-06 8.0165603870e-03 8.8784033455e-02 6.1401059172e-21 1.0094190602e-03 3.2731044999e-04 7.6833964882e-06
360.272931         9.0004567621e-03 8.9044720646e-02 7.6768255814e-06 7.9889813659e-03 8.8716897963e-02 6.1041728803e-21 1.0114753962e-03 3.2782268315e-04 7.6768255814e-06
360.361280         8.9718809045e-03 8.8963157928e-02 7.6761303910e-06 7.9583220094e-03 8.8634944535e-02 6.0842870943e-21 1.0135588951e-03 3.2821339322e-04 7.6761303910e-06
360.449664         8.9429903172e-03 8.8888877043e-02 7.6832509374e-06 7.9273722462e-03 8.8560391569e-02 6.0632274218e-21 1.0156180710e-03 3.2848547365e-04 7.6832509374e-06
360.538063         8.9140510565e-03 8.8808536937e-02 7.7000789497e-06 7.8963730800e-03 8.8479887223e-02 6.0139676738e-21 1.0176779765e-03 3.2864971351e-04 7.7000789497e-06
360.626502         8.8903518829e-03 8.8719794460e-02 7.7272132664e-06 7.8706259055e-03 8.8391088084e-02 5.9790412078e-21 1.0197259774e-03 3.2870637546e-04 7.7272132664e-06
360.715010         8.8686770248e-03 8.8647828598e-02 7.7654345766e-06 7.8469477579e-03 8.8319139659e-02 5.9154674218e-21 1.0217292669e-03 3.2868893880e-04 7.7654345766e-06
360.803599         8.8376697154e-03 8.8569883752e-02 7.8158121231e-06 7.8139701359e-03 8.8241242480e-02 5.8408071923e-21 1.0236995795e-03 3.2864127185e-04 7.8158121231e-06
360.892268         8.8020375502e-03 8.8507845947e-02 7.8797500201e-06 7.7763844569e-03 8.8179317270e-02 5.7454632680e-21 1.0256530933e-03 3.2852867715e-04 7.8797500201e-06
360.981004         8.7784809742e-03 8.8419474852e-02 7.9612038624e-06 7.7509163788e-03 8.8091180107e-02 5.6755244971e-21 1.0275645954e-03 3.2829474443e-04 7.9612038624e-06
361.069756         8.7535517673e-03 8.8357183254e-02 8.0652684248e-06 7.7241170431e-03 8.8029248665e-02 5.5861165057e-21 1.0294347242e-03 3.2793458908e-04 8.0652684248e-06
361.158320         8.7182036074e-03 8.8298857123e-02 8.1937235434e-06 7.6869151805e-03 8.7971421041e-02 5.5055621949e-21 1.0312884268e-03 3.2743608268e-04 8.1937235434e-06
361.246670         8.6938941428e-03 8.8220329906e-02 8.3467402664e-06 7.6607768326e-03 8.7893545455e-02 5.4477363842e-21 1.0331173102e-03 3.2678445178e-04 8.3467402664e-06
361.334797         8.6679321698e-03 8.8140192760e-02 8.5241267580e-06 7.6330143417e-03 8.7814172713e-02 5.3919993974e-21 1.0349178281e-03 3.2602004750e-04 8.5241267580e-06
361.422706         8.6349889488e-03 8.8076261856e-02 8.7243140574e-06 7.5983134340e-03 8.7751074354e-02 5.3512662459e-21 1.0366755148e-03 3.2518750235e-04 8.7243140574e-06
361.510415         8.5934137804e-03 8.8007684886e-02 8.9440812738e-06 7.5550352095e-03 8.7683384920e-02 5.3404563867e-21 1.0383785709e-03 3.2429996670e-04 8.9440812738e-06
361.597952         8.5668651934e-03 8.7932962598e-02 9.1796146624e-06 7.5268594019e-03 8.7609630813e-02 5.3461583301e-21 1.0400057915e-03 3.2333178521e-04 9.1796146624e-06
361.685355         8.5393143499e-03 8.7861390098e-02 9.4267805147e-06 7.4977607375e-03 8.7539098606e-02 5.3642858712e-21 1.0415536124e-03 3.2229149220e-04 9.4267805147e-06
361.772605         8.4988854405e-03 8.7797176463e-02 9.6853308770e-06 7.4558277945e-03 8.7475978703e-02 5.3876393227e-21 1.0430576459e-03 3.2119775943e-04 9.6853308770e-06
361.859726         8.4579358381e-03 8.7730021098e-02 9.9572893816e-06 7.4134239052e-03 8.7409980569e-02 5.4422257703e-21 1.0445119328e-03 3.2004052948e-04 9.9572893816e-06
361.946760         8.4359274707e-03 8.7654439172e-02 1.0241095313e-05 7.3900300450e-03 8.7335613302e-02 5.4650460376e-21 1.0458974256e-03 3.1882587001e-04 1.0241095313e-05
362.033724         8.4007848635e-03 8.7580823681e-02 1.0534047520e-05 7.3535609235e-03 8.7263228676e-02 5.5058982672e-21 1.0472239400e-03 3.1759500599e-04 1.0534047520e-05
362.120607         8.3722950744e-03 8.7513731676e-02 1.0835952411e-05 7.3238010873e-03 8.7197367626e-02 5.5539246283e-21 1.0484939871e-03 3.1636404900e-04 1.0835952411e-05
362.207454         8.3416787286e-03 8.7440204204e-02 1.1146031260e-05 7.2919942228e-03 8.7125091051e-02 5.5702984626e-21 1.0496845058e-03 3.1511315287e-04 1.1146031260e-05
362.294310         8.3059739520e-03 8.7388201670e-02 1.1462948371e-05 7.2551556420e-03 8.7074332729e-02 5.5910369397e-21 1.0508183099e-03 3.1386894122e-04 1.1462948371e-05
362.381134         8.2748856495e-03 8.7327078523e-02 1.1786121304e-05 7.2229947596e-03 8.7014422732e-02 5.5936936103e-21 1.0518908899e-03 3.1265579157e-04 1.1786121304e-05
362.467977         8.2385061336e-03 8.7262144333e-02 1.2116710627e-05 7.1856145027e-03 8.6950684423e-02 5.5690803054e-21 1.0528916309e-03 3.1145991086e-04 1.2116710627e-05
362.554893         8.2058822412e-03 8.7196505729e-02 1.2457912206e-05 7.1520460712e-03 8.6886243309e-02 5.5289333826e-21 1.0538361700e-03 3.1026242026e-04 1.2457912206e-05
362.641854         8.1760076093e-03 8.7135812362e-02 1.2812935392e-05 7.1213117301e-03 8.6826774146e-02 5.5194141744e-21 1.0546958792e-03 3.0903821554e-04 1.2812935392e-05
362.728890         8.1367556436e-03 8.7075703440e-02 1.3182815045e-05 7.0812660102e-03 8.6767912555e-02 5.4846425307e-21 1.0554896334e-03 3.0779088432e-04 1.3182815045e-05
362.816055         8.1126767729e-03 8.7022234239e-02 1.3563869306e-05 7.0564800749e-03 8.6715668755e-02 5.4263581808e-21 1.0561966980e-03 3.0656548341e-04 1.3563869306e-05
362.903350         8.0725226376e-03 8.6960470871e-02 1.3951916737e-05 7.0157369523e-03 8.6655097559e-02 5.4032196242e-21 1.0567856853e-03 3.0537331201e-04 1.3951916737e-05
362.990776         8.0429902254e-03 8.6878400928e-02 1.4342972633e-05 6.9857089089e-03 8.6574183082e-02 5.3101241708e-21 1.0572813165e-03 3.0421784560e-04 1.4342972633e-05
363.078385         8.0024059307e-03 8.6821351335e-02 1.4730589662e-05 6.9447262763e-03 8.6518267166e-02 5.2772625423e-21 1.0576796544e-03 3.0308416897e-04 1.4730589662e-05
363.166200         7.9778757404e-03 8.6772214573e-02 1.5105837812e-05 6.9199060754e-03 8.6470253535e-02 5.2225586400e-21 1.0579696650e-03 3.0196103757e-04 1.5105837812e-05
363.254204         7.9419452346e-03 8.6722572952e-02 1.5460030433e-05 6.8837820903e-03 8.6421731654e-02 5.1907275805e-21 1.0581631443e-03 3.0084129825e-04 1.5460030433e-05
363.342447         7.9084095689e-03 8.6657626105e-02 1.5787530984e-05 6.8501560733e-03 8.6357920024e-02 5.1509499729e-21 1.0582534956e-03 2.9970608082e-04 1.5787530984e-05
363.430969         7.8734713500e-03 8.6604686386e-02 1.6084615493e-05 6.8152255713e-03 8.6306151966e-02 5.1395728644e-21 1.0582457786e-03 2.9853441981e-04 1.6084615493e-05
363.519738         7.8391824738e-03 8.6546278193e-02 1.6348921488e-05 6.7810502621e-03 8.6248961801e-02 5.1514240688e-21 1.0581322117e-03 2.9731639205e-04 1.6348921488e-05
363.608591         7.7943563027e-03 8.6498122587e-02 1.6579255321e-05 6.7364355325e-03 8.6202061944e-02 5.1541047456e-21 1.0579207703e-03 2.9606064292e-04 1.6579255321e-05
363.697453         7.7592886762e-03 8.6437263572e-02 1.6772367376e-05 6.7016686041e-03 8.6142509321e-02 5.1757911742e-21 1.0576200722e-03 2.9475425094e-04 1.6772367376e-05
363.786345         7.7365151766e-03 8.6395850748e-02 1.6922642195e-05 6.6792953696e-03 8.6102459367e-02 5.2052241481e-21 1.0572198070e-03 2.9339138132e-04 1.6922642195e-05
363.875292         7.7073211663e-03 8.6340694658e-02 1.7026390360e-05 6.6505768194e-03 8.6048671538e-02 5.2123967444e-21 1.0567443469e-03 2.9202311954e-04 1.7026390360e-05
363.964320         7.6664480337e-03 8.6293478773e-02 1.7083688442e-05 6.6102642996e-03 8.6002824245e-02 5.2219633180e-21 1.0561837341e-03 2.9065452771e-04 1.7083688442e-05
364.053433         7.6303313140e-03 8.6244090863e-02 1.7095223435e-05 6.5748308011e-03 8.5954832415e-02 5.2386631629e-21 1.0555005129e-03 2.8925844781e-04 1.7095223435e-05
364.142635         7.5899856949e-03 8.6205467708e-02 1.7063269280e-05 6.5352488914e-03 8.5917579907e-02 5.2255512760e-21 1.0547368035e-03 2.8788780154e-04 1.7063269280e-05
364.231965         7.5570104484e-03 8.6148875978e-02 1.6993179112e-05 6.5030833253e-03 8.5862335358e-02 5.2465957439e-21 1.0539271232e-03 2.8654062006e-04 1.6993179112e-05
364.321164         7.5329255151e-03 8.6110046925e-02 1.6887885282e-05 6.4798772636e-03 8.5824903748e-02 5.2405697180e-21 1.0530482515e-03 2.8514317695e-04 1.6887885282e-05
364.409650         7.5086426716e-03 8.6060479882e-02 1.6746939275e-05 6.4565161201e-03 8.5776864123e-02 5.2873100613e-21 1.0521265515e-03 2.8361575900e-04 1.6746939275e-05
364.497800         7.4638688528e-03 8.6007193924e-02 1.6568869441e-05 6.4126777232e-03 8.5725155286e-02 5.3112899301e-21 1.0511911297e-03 2.8203863838e-04 1.6568869441e-05
364.585402         7.4273321323e-03 8.5961771922e-02 1.6354648640e-05 6.3770964145e-03 8.5681327525e-02 5.3430372937e-21 1.0502357178e-03 2.8044439657e-04 1.6354648640e-05
364.672657         7.3861409462e-03 8.5912187100e-02 1.6104515859e-05 6.3368764458e-03 8.5633353973e-02 5.4003364500e-21 1.0492645004e-03 2.7883312605e-04 1.6104515859e-05
364.759507         7.3439002724e-03 8.5864904729e-02 1.5820670852e-05 6.2956239097e-03 8.5587677954e-02 5.4486990268e-21 1.0482763628e-03 2.7722677514e-04 1.5820670852e-05
364.846034         7.3251749855e-03 8.5821209568e-02 1.5506805873e-05 6.2779053259e-03 8.5545619481e-02 5.4824219785e-21 1.0472696595e-03 2.7559008688e-04 1.5506805873e-05
364.932264         7.2950660368e-03 8.5786981212e-02 1.5165419898e-05 6.2488197985e-03 8.5513006281e-02 5.5294241507e-21 1.0462462384e-03 2.7397493073e-04 1.5165419898e-05
365.018204         7.2635216631e-03 8.5735845586e-02 1.4798231515e-05 6.2183384252e-03 8.5463468134e-02 5.5291704881e-21 1.0451832379e-03 2.7237745169e-04 1.4798231515e-05
365.103944         7.2370434932e-03 8.5694778785e-02 1.4407735797e-05 6.1929851650e-03 8.5424012082e-02 5.5369549357e-21 1.0440583282e-03 2.7076670307e-04 1.4407735797e-05
365.189447         7.1964233643e-03 8.5640592747e-02 1.3993378658e-05 6.1535250361e-03 8.5371436065e-02 5.4989400299e-21 1.0428983282e-03 2.6915668135e-04 1.3993378658e-05
365.274843         7.1691270397e-03 8.5600420567e-02 1.3553034610e-05 6.1274096793e-03 8.5332848675e-02 5.4698938959e-21 1.0417173604e-03 2.6757189197e-04 1.3553034610e-05
365.360063         7.1496489358e-03 8.5565150489e-02 1.3087579797e-05 6.1091540128e-03 8.5299177022e-02 5.4138211600e-21 1.0404949230e-03 2.6597346754e-04 1.3087579797e-05
365.445260         7.1169850482e-03 8.5516726264e-02 1.2597017048e-05 6.0777439338e-03 8.5252371414e-02 5.3522182697e-21 1.0392411145e-03 2.6435485047e-04 1.2597017048e-05
365.530366         7.1046781291e-03 8.5482450149e-02 1.2084235583e-05 6.0667195771e-03 8.5219726394e-02 5.2968442558e-21 1.0379585520e-03 2.6272375434e-04 1.2084235583e-05
365.615506         7.0678877140e-03 8.5437699094e-02 1.1552282587e-05 6.0312679331e-03 8.5176625833e-02 5.2473044848e-21 1.0366197809e-03 2.6107326065e-04 1.1552282587e-05
365.700650         7.0414705238e-03 8.5410109537e-02 1.1003592460e-05 6.0062581103e-03 8.5150699466e-02 5.2028978871e-21 1.0352124135e-03 2.5941007112e-04 1.1003592460e-05
365.785876         7.0144219664e-03 8.5367937006e-02 1.0438472927e-05 5.9806816446e-03 8.5110183749e-02 5.1548547194e-21 1.0337403218e-03 2.5775325657e-04 1.0438472927e-05
365.871221         6.9885116208e-03 8.5328326406e-02 9.8599962852e-06 5.9563099770e-03 8.5072212564e-02 5.1272937339e-21 1.0322016438e-03 2.5611384208e-04 9.8599962852e-06
365.956669         6.9695271892e-03 8.5275193511e-02 9.2722023533e-06 5.9389204771e-03 8.5020720224e-02 5.1019163786e-21 1.0306067122e-03 2.5447328691e-04 9.2722023533e-06
366.042377         6.9463650459e-03 8.5241712767e-02 8.6734071506e-06 5.9174127718e-03 8.4988866403e-02 5.0803844335e-21 1.0289522741e-03 2.5284636387e-04 8.6734071506e-06
366.128216         6.9261291399e-03 8.5206621418e-02 8.0627504843e-06 5.8988814092e-03 8.4955381949e-02 5.0658812434e-21 1.0272477307e-03 2.5123946917e-04 8.0627504843e-06
366.214389         6.8902460355e-03 8.5158868085e-02 7.4405936438e-06 5.8647131626e-03 8.4909199822e-02 5.0163597223e-21 1.0255328729e-03 2.4966826330e-04 7.4405936438e-06
366.300807         6.8651571009e-03 8.5114717835e-02 6.8098601074e-06 5.8413610744e-03 8.4866629752e-02 5.0141093569e-21 1.0237960265e-03 2.4808808342e-04 6.8098601074e-06
366.387359         6.8351801301e-03 8.5084748846e-02 6.1722778654e-06 5.8131547901e-03 8.4838298492e-02 4.9772792165e-21 1.0220253400e-03 2.4645035345e-04 6.1722778654e-06
366.474073         6.8219082941e-03 8.5045589497e-02 5.5275864971e-06 5.8016713703e-03 8.4800783659e-02 4.9658886708e-21 1.0202369238e-03 2.4480583794e-04 5.5275864971e-06
366.560763         6.7948346868e-03 8.5010569222e-02 4.8789200757e-06 5.7764126519e-03 8.4767420794e-02 4.9682550541e-21 1.0184220349e-03 2.4314842758e-04 4.8789200757e-06
366.647633         6.7716695406e-03 8.4964358306e-02 4.2283830843e-06 5.7551103088e-03 8.4722861295e-02 4.9686105267e-21 1.0165592319e-03 2.4149701038e-04 4.2283830843e-06
366.734662         6.7489407801e-03 8.4932904326e-02 3.5776395950e-06 5.7342642585e-03 8.4693032895e-02 4.9786795024e-21 1.0146765216e-03 2.3987143146e-04 3.5776395950e-06
366.821886         6.7327195685e-03 8.4886646949e-02 2.9281205549e-06 5.7199350298e-03 8.4648399015e-02 5.0087093193e-21 1.0127845387e-03 2.3824793334e-04 2.9281205549e-06
366.909471         6.7000376239e-03 8.4849376311e-02 2.2843496807e-06 5.6891603252e-03 8.4612717421e-02 5.0415949172e-21 1.0108772987e-03 2.3665889016e-04 2.2843496807e-06
366.997244         6.6761644672e-03 8.4822522113e-02 1.6512582092e-06 5.6672083840e-03 8.4587439805e-02 5.0789463406e-21 1.0089560832e-03 2.3508230755e-04 1.6512582092e-06
367.085332         6.6546206989e-03 8.4784104735e-02 1.0303423297e-06 5.6475784296e-03 8.4550594108e-02 5.1327436365e-21 1.0070422693e-03 2.3351062761e-04 1.0303423297e-06
